"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"9.6.2026 klo 10.42","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","huomio","429","ok","https://tulli.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","huomio","429","ok","https://www.adlibris.com/","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Kotihoito-palvelut","Vanhustyöyhdistys Sofia – Åldringsvårdsföreningen Sofia","https://www.palvelukotisofia.fi/","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikenne","HSL Reittiopas","https://www.reittiopas.fi","constants.tsx","huomio","403","ok","https://www.hsl.fi/?fromJourneyPlanner=true","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","huomio","403","ok","https://www.onnibus.com/","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","huomio","403","ok","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","huomio","404","ok","https://www.tanssiin.fi/keikat/","HTTP 404"
"9.6.2026 klo 10.42","Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","huomio","500","ok","https://www.tamperefilharmonia.fi/","HTTP 500"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","HTTP 500"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","HTTP 500"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","huomio","429","ok","https://tasa-arvo.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","huomio","429","ok","https://yhdenvertaisuusvaltuutettu.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"9.6.2026 klo 10.42","Palvelukategoriat","Teatterit","Kuopion kaupunginteatteri","https://kuopionkaupunginteatteri.fi/","constants.tsx","virhe","","ok","","fetch failed"
"9.6.2026 klo 10.42","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Tiede","Tiede-lehti","https://www.tiede.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Turvallisuus","Huijausinfo","https://www.huijausinfo.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Turvallisuus","Kyberturvallisuuskeskus","https://www.kyberturvallisuuskeskus.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Turvallisuus","Mobiilivarmenne","https://mobiilivarmenne.fi","constants.tsx","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Turvallisuus","Pelastustoimi","https://pelastustoimi.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Turvallisuus","Suvanto ry","https://www.suvantory.fi/","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Urheilu","Iltalehti Urheilu","https://www.iltalehti.fi/urheilu","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Urheilu","MTV Urheilu","https://www.mtv.fi/urheilu","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","HTTP 503"
