"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","maalahti (en)","https://www.malax.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.malax.fi/en/","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax, the place to be! &raquo; Maalahden kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","naantali (en)","https://www.naantali.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.naantali.fi/en","naantali.fi","naantali.fi","ei","RDAP 429","huomio","Naantali.fi","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","outokumpu (en)","https://www.outokummunkaupunki.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.outokummunkaupunki.fi/in-english/","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","In English - Outokummun kaupunki","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","huomio","404","ok","https://rantasalmi.fi/en/","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","rovaniemi (en)","https://international.rovaniemi.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://international.rovaniemi.fi/","rovaniemi.fi","rovaniemi.fi","ei","RDAP 429","huomio","Rovaniemi - Arctic Capital - Rovaniemi - Arctic Capital","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","ruovesi (en)","https://www.ruovesi.fi/tourists/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ruovesi.fi/for-tourists","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","For Tourists - 

 
Ruoveden kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","salo (en)","https://salo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://salo.fi/en/","salo.fi","salo.fi","ei","RDAP 429","huomio","Front page - Salo","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","savonlinna (en)","https://www.savonlinna.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.savonlinna.fi/en/","savonlinna.fi","savonlinna.fi","ei","RDAP 429","huomio","Welcome to Savonlinna - Savonlinna","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","siilinjärvi (en)","https://siilinjarvi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://siilinjarvi.fi/en/","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Frontpage - Siilinjärven kunnan verkkosivut","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","turku (en)","https://www.turku.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.turku.fi/en","turku.fi","turku.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","tyrnävä (en)","https://www.tyrnava.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://account.lianacloud.com/?iss=https%3A%2F%2Fauth.lianacloud.com%2F","tyrnava.fi","lianacloud.com","kyllä","RDAP 429","huomio","LianaAccount","85","piilota","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: tyrnava.fi -> lianacloud.com; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","et","helsinki (et)","https://www.hel.fi/et","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/et","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Helsingis on hea elada | City of Helsinki","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","ru","helsinki (ru)","https://www.hel.fi/ru","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/ru","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Хорошо жить в Хельсинки | City of Helsinki","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","ru","juuka (ru)","https://www.juuka.fi/ru/web/russian","municipalityWebsiteLocales.ts","ok","200","ok","https://www.juuka.fi/ru/web/russian","juuka.fi","juuka.fi","ei","RDAP 429","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","ru","kitee (ru)","https://www.kitee.fi/ru/web/rus","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kitee.fi/ru/web/rus","kitee.fi","kitee.fi","ei","RDAP 429","huomio","Главная - Rus","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","ru","tohmajärvi (ru)","https://www.tohmajarvi.fi/ru/web/russia","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tohmajarvi.fi/ru/web/russia","tohmajarvi.fi","tohmajarvi.fi","ei","RDAP 429","huomio","Дома - russia","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","kauniainen (sv)","https://www.kauniainen.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kauniainen.fi/sv/","kauniainen.fi","kauniainen.fi","ei","RDAP 429","huomio","Grankulla stads hemsida - Kauniaisten kaupunki – Grankulla stad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","kemiönsaari (sv)","https://www.kimitoon.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kimitoon.fi/","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoöns kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","kristiinankaupunki (sv)","https://www.kristinestad.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kristinestad.fi/","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","kruunupyy (sv)","https://www.kronoby.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kronoby.fi/sv","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","lapinjärvi (sv)","https://lapinjarvi.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://lapinjarvi.fi/sv/","lapinjarvi.fi","lapinjarvi.fi","ei","RDAP 429","huomio","Framsida - Lappträsk","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","luoto (sv)","https://larsmo.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://larsmo.fi/","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","maalahti (sv)","https://www.malax.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.malax.fi/","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","maarianhamina (sv)","https://www.mariehamn.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.mariehamn.ax/","mariehamn.ax","mariehamn.ax","ei","RDAP 404","huomio","Startsida | Mariehamns stad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","mustasaari (sv)","https://korsholm.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://korsholm.fi/","korsholm.fi","korsholm.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","myrskylä (sv)","https://myrskyla.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://myrskyla.fi/sv/","myrskyla.fi","myrskyla.fi","ei","MYRSKYLÄN KUNTA","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","naantali (sv)","https://www.naantali.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.naantali.fi/sv","naantali.fi","naantali.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","nurmijärvi (sv)","https://www.nurmijarvi.fi/pa-svenska/","municipalityWebsiteLocales.ts","virhe","","ok","","nurmijarvi.fi","nurmijarvi.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","närpiö (sv)","https://www.narpes.fi/","municipalityWebsiteLocales.ts","virhe","","ok","","narpes.fi","narpes.fi","ei","Närpes stad","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","oulu (sv)","https://www.ouka.fi/sv/framsida","municipalityWebsiteLocales.ts","virhe","","ok","","ouka.fi","ouka.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","parainen (sv)","https://www.pargas.fi/sv","municipalityWebsiteLocales.ts","virhe","","ok","","pargas.fi","pargas.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","pedersören kunta (sv)","https://www.pedersore.fi/sv/soek/","municipalityWebsiteLocales.ts","virhe","","ok","","pedersore.fi","pedersore.fi","ei","PEDERSÖRE KOMMUN","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","pietarsaari (sv)","https://jakobstad.fi/","municipalityWebsiteLocales.ts","virhe","","ok","","jakobstad.fi","jakobstad.fi","ei","STADEN JAKOBSTAD","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","porvoo (sv)","https://www.porvoo.fi/sv/","municipalityWebsiteLocales.ts","virhe","","ok","","porvoo.fi","porvoo.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","pyhtää (sv)","https://pyhtaa.fi/sv","municipalityWebsiteLocales.ts","virhe","","ok","","pyhtaa.fi","pyhtaa.fi","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","raasepori (sv)","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/","raseborg.fi","raseborg.fi","ei","Raseborgs stad","huomio","Karis svenska högstadium - Raseborg","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","siuntio (sv)","https://www.siuntio.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.siuntio.fi/sv/","siuntio.fi","siuntio.fi","ei","Elisa Oyj","huomio","Sjundeå kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","uusikaarlepyy (sv)","https://www.nykarleby.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.nykarleby.fi/","nykarleby.fi","nykarleby.fi","ei","NYKARLEBY STAD","huomio","Hem &raquo; Nykarleby stad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","uk","helsinki (uk)","https://www.hel.fi/uk","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/uk","hel.fi","hel.fi","ei","Elisa Oyj","huomio","Комфортне та цікаве життя в Гельсінкі | City of Helsinki","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","eurajoki.fi","eurajoki.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","30","tarkista","","","HTTP 403; HTTP 403"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","evijärvi","https://evijarvi.fi/","municipalityWebsites.ts","ok","200","ok","https://evijarvi.fi/","evijarvi.fi","evijarvi.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","finström","https://www.finstrom.ax/","municipalityWebsites.ts","virhe","","ok","","finstrom.ax","finstrom.ax","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","forssa","https://www.forssa.fi/","municipalityWebsites.ts","ok","200","ok","https://www.forssa.fi/","forssa.fi","forssa.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","föglö","https://www.foglo.ax/","municipalityWebsites.ts","virhe","","ok","","foglo.ax","foglo.ax","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","geta","https://www.geta.ax/","municipalityWebsites.ts","virhe","","ok","","geta.ax","geta.ax","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","haapajärvi","https://www.haapajarvi.fi/","municipalityWebsites.ts","virhe","","ok","","haapajarvi.fi","haapajarvi.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","virhe","","ok","","haapavesi.fi","haapavesi.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hailuoto","https://hailuoto.fi/","municipalityWebsites.ts","virhe","","ok","","hailuoto.fi","hailuoto.fi","ei","HAILUODON KUNTA","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","halsua","https://halsua.fi/","municipalityWebsites.ts","virhe","","ok","","halsua.fi","halsua.fi","ei","HALSUAN KUNTA","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hamina","https://www.hamina.fi/","municipalityWebsites.ts","virhe","","ok","","hamina.fi","hamina.fi","ei","Elisa Oyj","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hammarland","https://www.hammarland.ax/","municipalityWebsites.ts","virhe","","ok","","hammarland.ax","hammarland.ax","ei","RDAP 429","ei tarkistettu","","80","piilota","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
