"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Inarilainen","http://www.inarilainen.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.inarilainen.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Jaakkiman Sanomat","http://jaakkimansanomat.fi","localNewspaperLinks.ts","ok","200","huomio","http://www.jaakkimansanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Joutsan Seutu","http://www.joutsanseutu.fi/","localNewspaperLinks.ts","ok","206","huomio","https://www.joutsanseutu.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Joutseno (sanomalehti)","http://www.joutsenolehti.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.joutsenolehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","JP-Kunnallissanomat","http://www.jp-kunnallissanomat.fi","localNewspaperLinks.ts","ok","206","huomio","https://www.jp-kunnallissanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","huomio","403","ok","https://www.jarviseudunsanomat.fi/","HTTP 403"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kaakonkulma (lehti)","http://www.kaakonkulma.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.kaakonkulma.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kalajoen Seutu","http://www.kalajoenseutu.net","localNewspaperLinks.ts","ok","200","huomio","https://kalajoenseutu.net/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kalajokilaakso (lehti)","http://www.kalajokilaakso.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.kalajokilaakso.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Keskilaakso","http://www.keskilaakso.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.keskilaakso.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kiuruvesi-lehti","http://www.kiuruvesilehti.fi/","localNewspaperLinks.ts","ok","200","huomio","https://kiuruvesilehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Koillis-Savo (lehti)","http://www.koillis-savo.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.koillis-savo.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kokemäkeläinen","http://kokemakelainen.net/","localNewspaperLinks.ts","ok","200","huomio","http://kokemakelainen.net/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Komiat","http://www.komiatlehti.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.komiat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Koti-Karjala","http://www.kotikarjala.fi","localNewspaperLinks.ts","ok","206","huomio","https://www.kotikarjala.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kotiseutu-uutiset","http://kotiseutu-uutiset.com/","localNewspaperLinks.ts","ok","200","huomio","https://kotiseutu-uutiset.com/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kuhmolainen","http://www.kuhmolainen.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.kuhmolainen.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kunnallislehti Paimio-Sauvo-Kaarina","http://www.kuntsari.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.kuntsari.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kurikka-lehti","http://www.kurikka-lehti.fi","localNewspaperLinks.ts","ok","206","huomio","https://www.kurikka-lehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kylänraitti","http://www.veikkola.net","localNewspaperLinks.ts","ok","200","huomio","https://www.vistaprint.com/digital-marketing/webs-shutdown","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Kyrönmaa (lehti)","http://www.kyronmaa-lehti.fi/","localNewspaperLinks.ts","ok","206","huomio","https://www.kyronmaa-lehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Lakeuden Joutsen","http://www.lakeudenjoutsen.fi","localNewspaperLinks.ts","virhe","","huomio","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Lakeuden Lehti","http://www.maakuntalehdet.fi/lakeudenl_media.htm","localNewspaperLinks.ts","virhe","","huomio","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Lakeuden portti","http://www.lakeudenportti.com/","localNewspaperLinks.ts","ok","200","huomio","http://www.lakeudenportti.com/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Lapuan Sanomat","http://www.lapuansanomat.fi/","localNewspaperLinks.ts","ok","206","huomio","https://www.lapuansanomat.fi/etusivu-6.8.a67b46ef78","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Lauttakylä-lehti","http://www.lauttakyla.fi/","localNewspaperLinks.ts","ok","200","huomio","https://lauttakyla.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Lieksan Lehti","http://www.lieksanlehti.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.lieksanlehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Loviisan Sanomat","http://www.loviisansanomat.net/","localNewspaperLinks.ts","ok","200","huomio","https://www.loviisansanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Maaselkä (lehti)","http://www.maaselkalehti.fi","localNewspaperLinks.ts","virhe","","huomio","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Nya Östis","http://nyaostis.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.nyaostis.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Orimattilan Sanomat","http://www.orimattilansanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.orimattilansanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Paikallislehti Sisä-Savo","http://www.sisa-savolehti.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.sisa-savolehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Pargas Kungörelser – Paraisten Kuulutukset","http://www.pku.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.pku.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Perniönseudun Lehti","http://www.pernionseudunlehti.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.pernionseudunlehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Pietarsaaren Sanomat","http://www.pietarsaarensanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.pietarsaarensanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Pohjankyrö-lehti","http://www.pohjankyro-lehti.fi","localNewspaperLinks.ts","ok","206","huomio","https://www.pohjankyro-lehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Pohjois-Satakunta","http://www.pohjoissatakuntalehti.fi","localNewspaperLinks.ts","ok","200","huomio","http://www.pohjoissatakuntalehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Punkalaitumen Sanomat","http://www.punkalaitumensanomat.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.punkalaitumensanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Rannikkoseutu","http://www.rannikkoseutu.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.rannikkoseutu.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Reisjärvi (lehti)","http://www.reisjarvilehti.fi/","localNewspaperLinks.ts","ok","200","huomio","https://reisjarvilehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Siikajokilaakso (sanomalehti)","http://www.siikkis.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.siikajokilaakso.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Soisalon Seutu","http://www.soisalonseutu.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.soisalonseutu.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Somero (lehti)","http://www.somerolehti.fi/uutiset/index.html","localNewspaperLinks.ts","huomio","404","huomio","https://www.somerolehti.fi/uutiset/index.html","Ei HTTPS-yhteyttä; HTTP 404"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Suupohjan Sanomat","http://www.suupohjansanomat.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.suupohjansanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Teisko-Aitolahti","http://www.ruovesi-lehti.fi/","localNewspaperLinks.ts","ok","206","huomio","https://www.ruovesi-lehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Tejuka","http://www.tejuka-lehti.fi","localNewspaperLinks.ts","ok","206","huomio","https://www.tejuka-lehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; fetch failed"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Turun Tienoo","http://www.turuntienoo.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.turuntienoo.fi/content/fi/2/10005/Etusivu.html","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Tyrvään Sanomat","http://www.tyrvaansanomat.fi/Etusivu","localNewspaperLinks.ts","huomio","404","huomio","https://www.tyrvaansanomat.fi/Etusivu/","Ei HTTPS-yhteyttä; HTTP 404"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Urjalan Sanomat","http://www.urjalansanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","https://urjalansanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Uudenkaupungin Sanomat","http://www.uudenkaupunginsanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.uudenkaupunginsanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Vaarojen Sanomat","http://www.vaarojensanomat.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.vaarojensanomat.fi/-6.1.0d4abcd258","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Viiskunta","http://www.viiskunta.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.viiskunta.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Viitasaaren Seutu","http://www.viitasaarenseutu.fi/","localNewspaperLinks.ts","ok","200","huomio","https://www.viitasaarenseutu.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Ykkössanomat","http://www.ykkossanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","http://www.ykkossanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Ylä-Kainuu","http://www.ylakainuu.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.ylakainuu.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Ylä-Karjala (lehti)","http://www.ylakarjala.com","localNewspaperLinks.ts","virhe","","huomio","","Ei HTTPS-yhteyttä; DNS ei ratkennut: EAI_AGAIN; fetch failed"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Ähtärinjärven Uutisnuotta","http://www.ahtarinjarvenuutisnuotta.net/","localNewspaperLinks.ts","ok","200","huomio","https://www.ahtarinjarvenuutisnuotta.net/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","huomio","404","ok","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","HTTP 404"
"11.6.2026 klo 7.36","Paikalliset erikoislinkit","Julkinen liikenne","HSL Reittiopas","https://www.hsl.fi/","localServices.ts","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"11.6.2026 klo 7.36","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","huomio","429","ok","https://tulli.fi/etusivu","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","huomio","429","ok","https://www.adlibris.com/","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Liikenne","HSL Reittiopas","https://www.reittiopas.fi","constants.tsx","huomio","403","ok","https://www.hsl.fi/?fromJourneyPlanner=true","HTTP 403"
"11.6.2026 klo 7.36","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"11.6.2026 klo 7.36","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","huomio","403","ok","https://www.onnibus.com/","HTTP 403"
"11.6.2026 klo 7.36","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","huomio","403","ok","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","HTTP 403"
"11.6.2026 klo 7.36","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","huomio","404","ok","https://www.tanssiin.fi/keikat/","HTTP 404"
"11.6.2026 klo 7.36","Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","huomio","500","ok","https://www.tamperefilharmonia.fi/","HTTP 500"
"11.6.2026 klo 7.36","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","HTTP 500"
"11.6.2026 klo 7.36","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","HTTP 500"
"11.6.2026 klo 7.36","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","huomio","429","ok","https://tasa-arvo.fi/etusivu","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","huomio","429","ok","https://yhdenvertaisuusvaltuutettu.fi/etusivu","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Puhelinnumerot","Poliisin valtakunnallinen neuvonta","https://poliisi.fi/yhteystiedot","constants.tsx","huomio","429","ok","https://poliisi.fi/yhteystiedot","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","HTTP 403"
"11.6.2026 klo 7.36","Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/etusivu","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"11.6.2026 klo 7.36","Palvelukategoriat","Teatterit","Kuopion kaupunginteatteri","https://kuopionkaupunginteatteri.fi/","constants.tsx","virhe","","ok","","fetch failed"
"11.6.2026 klo 7.36","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","huomio","429","ok","https://thl.fi/etusivu","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","huomio","429","ok","https://poliisi.fi/","HTTP 429"
"11.6.2026 klo 7.36","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"11.6.2026 klo 7.36","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","HTTP 403"
"11.6.2026 klo 7.36","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","HTTP 503"
