"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","vehmaa","https://www.vehmaa.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","virrat","https://www.virrat.fi","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","huomio","403","ok","https://www.jarviseudunsanomat.fi/","HTTP 403"
"31.5.2026 klo 14.44","Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; fetch failed"
"31.5.2026 klo 14.44","Paikallinen ohjattu liikunta","Alueelliset","Forssa - LiikuntaPALVELUIDEN järjestämät Liikuntaryhmät eri kohderyhmille","https://www.forssa.fi/vapaa-aika-ja-matkailu/liikunta/liikuntaryhmat/","localExerciseLinks.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Paikallinen ohjattu liikunta","Alueelliset","Humppila - Ikäihmisten liikunta","https://www.humppila.fi/vapaa-aika-ja-matkailu/liikunta/ikaihmisten-liikunta/","localExerciseLinks.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Paikallinen ohjattu liikunta","Alueelliset","Jokioinen - Ohjatut liikuntaryhmät","https://www.jokioinen.fi/vapaa-aika-ja-hyvinvointi/liikuntatietoa-1522453229/liikuntapaikat/ohjatut-liikuntaryhmat/","localExerciseLinks.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Paikallinen ohjattu liikunta","Alueelliset","Pukkila - Tapahtumat","https://www.pukkila.fi/tapahtumat/?eventid=518&newstitle=Aivojumppa","localExerciseLinks.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Paikallinen ohjattu liikunta","Alueelliset","Somero - Ohjattua liikuntaa keväällä 2026","https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta-ja-ulkoilu/ohjattua-liikuntaa/","localExerciseLinks.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Paikalliset erikoislinkit","Julkinen liikenne","HSL Reittiopas","https://www.hsl.fi/","localServices.ts","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"31.5.2026 klo 14.44","Paikalliset erikoislinkit","Julkinen liikenne","Porin joukkoliikenne","https://pjl.pori.fi/","localServices.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Palvelukategoriat","Julkiset palvelut","Traficom","https://www.traficom.fi","constants.tsx","virhe","","ok","","fetch failed"
"31.5.2026 klo 14.44","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","huomio","429","ok","https://tulli.fi/etusivu","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","huomio","429","ok","https://www.adlibris.com/","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Liikenne","HSL Reittiopas","https://www.reittiopas.fi","constants.tsx","huomio","403","ok","https://www.hsl.fi/?fromJourneyPlanner=true","HTTP 403"
"31.5.2026 klo 14.44","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"31.5.2026 klo 14.44","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","huomio","403","ok","https://www.onnibus.com/","HTTP 403"
"31.5.2026 klo 14.44","Palvelukategoriat","Liikunta","Somero - tuoli- ja tasapainojumppa","https://www.somero.fi/vapaa-aika-ja-matkailu/liikunta-ja-ulkoilu/etajumppa/","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","huomio","404","ok","https://www.tanssiin.fi/keikat/","HTTP 404"
"31.5.2026 klo 14.44","Palvelukategoriat","Musiikki","Keski-Pohjanmaan Kamariorkesteri","https://www.kamariorkesteri.fi/","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","huomio","500","ok","https://www.tamperefilharmonia.fi/","HTTP 500"
"31.5.2026 klo 14.44","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","HTTP 500"
"31.5.2026 klo 14.44","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","HTTP 500"
"31.5.2026 klo 14.44","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","huomio","429","ok","https://tasa-arvo.fi/etusivu","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","huomio","429","ok","https://yhdenvertaisuusvaltuutettu.fi/etusivu","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","HTTP 403"
"31.5.2026 klo 14.44","Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/etusivu","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"31.5.2026 klo 14.44","Palvelukategoriat","Teatterit","Kuopion kaupunginteatteri","https://kuopionkaupunginteatteri.fi/","constants.tsx","virhe","","ok","","fetch failed"
"31.5.2026 klo 14.44","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","huomio","429","ok","https://thl.fi/etusivu","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","huomio","429","ok","https://poliisi.fi/etusivu","HTTP 429"
"31.5.2026 klo 14.44","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","HTTP 403"
"31.5.2026 klo 14.44","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","HTTP 503"
