"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"30.4.2026 klo 12.34","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","HTTP 429"
"30.4.2026 klo 12.34","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","HTTP 403"
"30.4.2026 klo 12.34","Palvelukategoriat","Sukututkimus","Digihakemisto","https://www.digihakemisto.net","constants.tsx","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; fetch failed"
"30.4.2026 klo 12.34","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"30.4.2026 klo 12.34","Palvelukategoriat","Sähköposti","Outlook","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"30.4.2026 klo 12.34","Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","huomio","429","ok","https://thl.fi/etusivu","HTTP 429"
"30.4.2026 klo 12.34","Palvelukategoriat","Tiede","Tiedeykkönen (Yle)","https://areena.yle.fi/podcastit/1-1466035","constants.tsx","huomio","404","ok","https://areena.yle.fi/1-1466035","HTTP 404"
"30.4.2026 klo 12.34","Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/","HTTP 429"
"30.4.2026 klo 12.34","Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","huomio","429","ok","https://poliisi.fi/","HTTP 429"
"30.4.2026 klo 12.34","Palvelukategoriat","Turvallisuus","Poliisi","https://www.poliisi.fi","constants.tsx","huomio","429","ok","https://www.poliisi.fi/","HTTP 429"
"30.4.2026 klo 12.34","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"30.4.2026 klo 12.34","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","HTTP 403"
"30.4.2026 klo 12.34","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","HTTP 503"
"30.4.2026 klo 12.34","Palvelukategoriat","Viihde","MTV Katsomo","https://www.mtv.fi/katsomo","constants.tsx","huomio","404","ok","https://www.mtv.fi/katsomo","HTTP 404"
"30.4.2026 klo 12.34","Sovelluksen omat linkit","Paikannus API","OpenStreetMap Nominatim reverse geocoding","https://nominatim.openstreetmap.org/reverse","WeatherCard.tsx","huomio","403","ok","https://nominatim.openstreetmap.org/reverse","HTTP 403"
"30.4.2026 klo 12.34","Sovelluksen omat linkit","RSS proxy","rss2json","https://api.rss2json.com/v1/api.json","rssService.ts","huomio","422","ok","https://api.rss2json.com/v1/api.json","HTTP 422"
