"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Siikajokilaakso (sanomalehti)","http://www.siikkis.fi","localNewspaperLinks.ts","120","piilota","siikkis.fi","siikajokilaakso.fi","kyllä","RDAP 429","ok","Etusivu | Siikajokilaakso","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: siikkis.fi -> siikajokilaakso.fi"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Jaakkiman Sanomat","http://jaakkimansanomat.fi","localNewspaperLinks.ts","110","piilota","jaakkimansanomat.fi","jaakkimansanomat.fi","ei","RDAP 429","ok","&#8211; Jaakkiman Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kokemäkeläinen","http://kokemakelainen.net/","localNewspaperLinks.ts","110","piilota","kokemakelainen.net","kokemakelainen.net","ei","RDAP 429","ok","Kokemäkeläinen &#187; Paikallislehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Lakeuden portti","http://www.lakeudenportti.com/","localNewspaperLinks.ts","110","piilota","lakeudenportti.com","lakeudenportti.com","ei","RDAP 429","ok","Lakeudenportti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Pohjois-Satakunta","http://www.pohjoissatakuntalehti.fi","localNewspaperLinks.ts","110","piilota","pohjoissatakuntalehti.fi","pohjoissatakuntalehti.fi","ei","RDAP 429","ok","POHJOISSATAKUNTALEHTI.FI<br><br>This domain name is not available for registration","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","110","piilota","topikki.fi","topikki.fi","ei","RDAP 429","ei tarkistettu","","","","DNS ei ratkennut: ENOTFOUND; fetch failed; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","110","piilota","kuluttajaneuvonta.fi","kkv.fi","kyllä","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500; Domain vaihtui: kuluttajaneuvonta.fi -> kkv.fi"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kunnallislehti Paimio-Sauvo-Kaarina","http://www.kuntsari.fi/","localNewspaperLinks.ts","105","piilota","kuntsari.fi","kuntsari.fi","ei","RDAP 429","huomio","Kuntsari | kaikki Turun ja Salon välistä","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Teisko-Aitolahti","http://www.ruovesi-lehti.fi/","localNewspaperLinks.ts","105","piilota","ruovesi-lehti.fi","ruovesi-lehti.fi","ei","RDAP 429","huomio","Etusivu - Ruovesi-lehti","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","tyrnävä (en)","https://www.tyrnava.fi/en/home.html","municipalityWebsiteLocales.ts","85","piilota","tyrnava.fi","lianacloud.com","kyllä","RDAP 429","huomio","LianaAccount","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: tyrnava.fi -> lianacloud.com; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Karkkilan Tienoo","https://www.karkkilantienoo.fi/","localNewspaperLinks.ts","85","piilota","karkkilantienoo.fi","karkkilalainen.fi","kyllä","RDAP 429","huomio","Etusivu | Karkkilalainen","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: karkkilantienoo.fi -> karkkilalainen.fi; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Palvelukategoriat","Tekniikka","Mikrobitti","https://www.mikrobitti.fi","constants.tsx","85","piilota","mikrobitti.fi","iltalehti.fi","kyllä","RDAP 429","huomio","Bitti | Iltalehti","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: mikrobitti.fi -> iltalehti.fi; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","80","piilota","haapavesi.fi","haapavesi.fi","ei","RDAP 429","ei tarkistettu","","","","fetch failed; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Palvelukategoriat","Teatterit","Jyväskylän kaupunginteatteri","https://www.jklteatteri.fi/","constants.tsx","80","piilota","jklteatteri.fi","jklteatteri.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Palvelukategoriat","Teatterit","Kuopion kaupunginteatteri","https://kuopionkaupunginteatteri.fi/","constants.tsx","80","piilota","kuopionkaupunginteatteri.fi","kuopionkaupunginteatteri.fi","ei","RDAP 429","ei tarkistettu","","","","fetch failed; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Palvelukategoriat","Puhelinnumerot","Säästöpankki asiakaspalvelu","https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/saastopankki-optia/yhteystiedot","constants.tsx","80","piilota","saastopankki.fi","saastopankki.fi","ei","Säästöpankkiliitto osk","ei tarkistettu","","","","fetch failed; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Palvelukategoriat","Liikunta","Tanssi.net - lavatanssikalenteri","https://www.tanssi.io/","constants.tsx","80","piilota","tanssi.io","tanssi.io","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","80","piilota","xn--vapaaehtoisty-umb.fi","xn--vapaaehtoisty-umb.fi","ei","Kirkkopalvelut ry","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 17.30","Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","70","piilota","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Heinäveden lehti","http://www.heinavedenlehti.fi","localNewspaperLinks.ts","70","piilota","heinavedenlehti.fi","heinavedenlehti.fi","ei","RDAP 429","ok","Etusivu | Heinäveden Lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Sanomat","http://www.hameenkyronsanomat.fi/","localNewspaperLinks.ts","70","piilota","hameenkyronsanomat.fi","hameenkyronsanomat.fi","ei","RDAP 429","ok","Hämeenkyrön sanomat | Opi uutta sanoma- ja digilehdistä","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Ilmajoki-lehti","http://www.ilmajoki-lehti.fi","localNewspaperLinks.ts","70","piilota","ilmajoki-lehti.fi","ilmajoki-lehti.fi","ei","RDAP 429","ok","Etusivu - Ilmajoki-lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Inarilainen","http://www.inarilainen.fi/","localNewspaperLinks.ts","70","piilota","inarilainen.fi","inarilainen.fi","ei","RDAP 429","ok","Etusivu | Inarilainen","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Joutsan Seutu","http://www.joutsanseutu.fi/","localNewspaperLinks.ts","70","piilota","joutsanseutu.fi","joutsanseutu.fi","ei","RDAP 429","ok","Etusivu | Joutsan Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Joutseno (sanomalehti)","http://www.joutsenolehti.fi/","localNewspaperLinks.ts","70","piilota","joutsenolehti.fi","joutsenolehti.fi","ei","RDAP 429","ok","Etusivu | Paikallislehti Joutseno","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","JP-Kunnallissanomat","http://www.jp-kunnallissanomat.fi","localNewspaperLinks.ts","70","piilota","jp-kunnallissanomat.fi","jp-kunnallissanomat.fi","ei","RDAP 429","ok","JP-Kunnallissanomat | Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kaakonkulma (lehti)","http://www.kaakonkulma.fi/","localNewspaperLinks.ts","70","piilota","kaakonkulma.fi","kaakonkulma.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Kaakonkulma","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kalajoen Seutu","http://www.kalajoenseutu.net","localNewspaperLinks.ts","70","piilota","kalajoenseutu.net","kalajoenseutu.net","ei","RDAP 429","ok","kalajoenseutu.net | Viimeisimmät kulttuuriuutiset","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kalajokilaakso (lehti)","http://www.kalajokilaakso.fi/","localNewspaperLinks.ts","70","piilota","kalajokilaakso.fi","kalajokilaakso.fi","ei","RDAP 429","ok","Etusivu | Kalajokilaakso","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Keskilaakso","http://www.keskilaakso.fi/","localNewspaperLinks.ts","70","piilota","keskilaakso.fi","keskilaakso.fi","ei","RDAP 429","ok","Etusivu | Keskilaakso","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kiuruvesi-lehti","http://www.kiuruvesilehti.fi/","localNewspaperLinks.ts","70","piilota","kiuruvesilehti.fi","kiuruvesilehti.fi","ei","RDAP 429","ok","Kiuruvesi-lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Koillis-Savo (lehti)","http://www.koillis-savo.fi","localNewspaperLinks.ts","70","piilota","koillis-savo.fi","koillis-savo.fi","ei","RDAP 429","ok","Etusivu | Koillis-Savo","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Koti-Karjala","http://www.kotikarjala.fi","localNewspaperLinks.ts","70","piilota","kotikarjala.fi","kotikarjala.fi","ei","RDAP 429","ok","Etusivu | Koti-Karjala","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kotiseutu-uutiset","http://kotiseutu-uutiset.com/","localNewspaperLinks.ts","70","piilota","kotiseutu-uutiset.com","kotiseutu-uutiset.com","ei","RDAP 429","ok","Kotiseutu-uutiset.com","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kuhmolainen","http://www.kuhmolainen.fi","localNewspaperLinks.ts","70","piilota","kuhmolainen.fi","kuhmolainen.fi","ei","RDAP 429","ok","Etusivu | Kuhmolainen","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kurikka-lehti","http://www.kurikka-lehti.fi","localNewspaperLinks.ts","70","piilota","kurikka-lehti.fi","kurikka-lehti.fi","ei","RDAP 429","ok","Kurikka - lehti Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Kyrönmaa (lehti)","http://www.kyronmaa-lehti.fi/","localNewspaperLinks.ts","70","piilota","kyronmaa-lehti.fi","kyronmaa-lehti.fi","ei","RDAP 429","ok","Kyrönmaa - lehti | Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Lapuan Sanomat","http://www.lapuansanomat.fi/","localNewspaperLinks.ts","70","piilota","lapuansanomat.fi","lapuansanomat.fi","ei","RDAP 429","ok","Lapuan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Lauttakylä-lehti","http://www.lauttakyla.fi/","localNewspaperLinks.ts","70","piilota","lauttakyla.fi","lauttakyla.fi","ei","RDAP 429","ok","Etusivu - Lauttakylä","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Lieksan Lehti","http://www.lieksanlehti.fi","localNewspaperLinks.ts","70","piilota","lieksanlehti.fi","lieksanlehti.fi","ei","RDAP 429","ok","Etusivu | Lieksan Lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Nya Östis","http://nyaostis.fi","localNewspaperLinks.ts","70","piilota","nyaostis.fi","nyaostis.fi","ei","RDAP 429","ok","Nya Östis - Förankrad i bygden","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Orimattilan Sanomat","http://www.orimattilansanomat.fi/","localNewspaperLinks.ts","70","piilota","orimattilansanomat.fi","orimattilansanomat.fi","ei","RDAP 429","ok","Orimattilan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Paikallislehti Sisä-Savo","http://www.sisa-savolehti.fi","localNewspaperLinks.ts","70","piilota","sisa-savolehti.fi","sisa-savolehti.fi","ei","RDAP 429","ok","Etusivu | Paikallislehti Sisä-Savo","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Pargas Kungörelser – Paraisten Kuulutukset","http://www.pku.fi/","localNewspaperLinks.ts","70","piilota","pku.fi","pku.fi","ei","RDAP 429","ok","Framsida | Pargas Kungörelser","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Perniönseudun Lehti","http://www.pernionseudunlehti.fi","localNewspaperLinks.ts","70","piilota","pernionseudunlehti.fi","pernionseudunlehti.fi","ei","RDAP 429","ok","Etusivu | Perniönseudun Lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Pietarsaaren Sanomat","http://www.pietarsaarensanomat.fi/","localNewspaperLinks.ts","70","piilota","pietarsaarensanomat.fi","pietarsaarensanomat.fi","ei","RDAP 429","ok","Etusivu | Pietarsaaren Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Pohjankyrö-lehti","http://www.pohjankyro-lehti.fi","localNewspaperLinks.ts","70","piilota","pohjankyro-lehti.fi","pohjankyro-lehti.fi","ei","RDAP 429","ok","Pohjankyrö - lehti | Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Punkalaitumen Sanomat","http://www.punkalaitumensanomat.fi","localNewspaperLinks.ts","70","piilota","punkalaitumensanomat.fi","punkalaitumensanomat.fi","ei","RDAP 429","ok","Punkalaitumen Sanomat - Verkkolehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Rannikkoseutu","http://www.rannikkoseutu.fi","localNewspaperLinks.ts","70","piilota","rannikkoseutu.fi","rannikkoseutu.fi","ei","RDAP 429","ok","Rannikkoseutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Reisjärvi (lehti)","http://www.reisjarvilehti.fi/","localNewspaperLinks.ts","70","piilota","reisjarvilehti.fi","reisjarvilehti.fi","ei","RDAP 429","ok","Kotiseutulehti Reisj&auml;rvi &#8211; Verkkolehtiportaali","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Soisalon Seutu","http://www.soisalonseutu.fi","localNewspaperLinks.ts","70","piilota","soisalonseutu.fi","soisalonseutu.fi","ei","RDAP 429","ok","Etusivu | Soisalon Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Suupohjan Sanomat","http://www.suupohjansanomat.fi","localNewspaperLinks.ts","70","piilota","suupohjansanomat.fi","suupohjansanomat.fi","ei","RDAP 429","ok","Etusivu | Suupohjan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Tejuka","http://www.tejuka-lehti.fi","localNewspaperLinks.ts","70","piilota","tejuka-lehti.fi","tejuka-lehti.fi","ei","RDAP 429","ok","Tejuka - lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Turun Tienoo","http://www.turuntienoo.fi/","localNewspaperLinks.ts","70","piilota","turuntienoo.fi","turuntienoo.fi","ei","RDAP 429","ok","Etusivu | Turun tienoo","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Urjalan Sanomat","http://www.urjalansanomat.fi/","localNewspaperLinks.ts","70","piilota","urjalansanomat.fi","urjalansanomat.fi","ei","RDAP 429","ok","Urjalan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Uudenkaupungin Sanomat","http://www.uudenkaupunginsanomat.fi/","localNewspaperLinks.ts","70","piilota","uudenkaupunginsanomat.fi","uudenkaupunginsanomat.fi","ei","RDAP 429","ok","Uudenkaupunginsanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Vaarojen Sanomat","http://www.vaarojensanomat.fi","localNewspaperLinks.ts","70","piilota","vaarojensanomat.fi","vaarojensanomat.fi","ei","RDAP 429","ok","Vaarojen Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Viiskunta","http://www.viiskunta.fi","localNewspaperLinks.ts","70","piilota","viiskunta.fi","viiskunta.fi","ei","RDAP 429","ok","Etusivu | Viiskunta","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Viitasaaren Seutu","http://www.viitasaarenseutu.fi/","localNewspaperLinks.ts","70","piilota","viitasaarenseutu.fi","viitasaarenseutu.fi","ei","RDAP 429","ok","Etusivu | Viitasaaren Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Ylä-Kainuu","http://www.ylakainuu.fi","localNewspaperLinks.ts","70","piilota","ylakainuu.fi","ylakainuu.fi","ei","Hilla Group Oyj","ok","Etusivu | Ylä-Kainuu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Lehdet","Suomalaiset paikallislehdet","Ähtärinjärven Uutisnuotta","http://www.ahtarinjarvenuutisnuotta.net/","localNewspaperLinks.ts","70","piilota","ahtarinjarvenuutisnuotta.net","ahtarinjarvenuutisnuotta.net","ei","RDAP 429","ok","Ähtärijärven Uutisnuotta","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"12.6.2026 klo 17.30","Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","70","piilota","petajavesi.fi","petajavesi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
