"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Nya Östis","http://nyaostis.fi","localNewspaperLinks.ts","190","piilota","nyaostis.fi","nyaostis.fi","ei","RDAP 429","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Orimattilan Sanomat","http://www.orimattilansanomat.fi/","localNewspaperLinks.ts","190","piilota","orimattilansanomat.fi","orimattilansanomat.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Paikallislehti Sisä-Savo","http://www.sisa-savolehti.fi","localNewspaperLinks.ts","190","piilota","sisa-savolehti.fi","sisa-savolehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pargas Kungörelser – Paraisten Kuulutukset","http://www.pku.fi/","localNewspaperLinks.ts","190","piilota","pku.fi","pku.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Perniönseudun Lehti","http://www.pernionseudunlehti.fi","localNewspaperLinks.ts","190","piilota","pernionseudunlehti.fi","pernionseudunlehti.fi","ei","Planeetta Internet Oy","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pietarsaaren Sanomat","http://www.pietarsaarensanomat.fi/","localNewspaperLinks.ts","190","piilota","pietarsaarensanomat.fi","pietarsaarensanomat.fi","ei","Hilla Group Oyj","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pohjankyrö-lehti","http://www.pohjankyro-lehti.fi","localNewspaperLinks.ts","190","piilota","pohjankyro-lehti.fi","pohjankyro-lehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Pohjois-Satakunta","http://www.pohjoissatakuntalehti.fi","localNewspaperLinks.ts","190","piilota","pohjoissatakuntalehti.fi","pohjoissatakuntalehti.fi","ei","TAKEDOM LIMITED","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Punkalaitumen Sanomat","http://www.punkalaitumensanomat.fi","localNewspaperLinks.ts","190","piilota","punkalaitumensanomat.fi","punkalaitumensanomat.fi","ei","PUNKALAITUMEN SANOMAT OY","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Ylä-Karjala (lehti)","http://www.ylakarjala.com","localNewspaperLinks.ts","190","piilota","ylakarjala.com","ylakarjala.com","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: EAI_AGAIN; fetch failed; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Ykkössanomat","http://www.ykkossanomat.fi/","localNewspaperLinks.ts","145","piilota","ykkossanomat.fi","ykkossanomat.fi","ei","Nokian autopesu","huomio","Konversio2 Parturi — Ammattitaitoa Kalliossa","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Somero (lehti)","http://www.somerolehti.fi/uutiset/index.html","localNewspaperLinks.ts","140","piilota","somerolehti.fi","somerolehti.fi","ei","RDAP 429","ei tarkistettu","","","","Ei HTTPS-yhteyttä; HTTP 404; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP 404"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Tyrvään Sanomat","http://www.tyrvaansanomat.fi/Etusivu","localNewspaperLinks.ts","140","piilota","tyrvaansanomat.fi","tyrvaansanomat.fi","ei","RDAP 429","ei tarkistettu","","","","Ei HTTPS-yhteyttä; HTTP 404; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP 404"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Komiat","http://www.komiatlehti.fi/","localNewspaperLinks.ts","120","piilota","komiatlehti.fi","komiat.fi","kyllä","I-Mediat Oy","ok","Etusivu | Komiat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: komiatlehti.fi -> komiat.fi"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Siikajokilaakso (sanomalehti)","http://www.siikkis.fi","localNewspaperLinks.ts","120","piilota","siikkis.fi","siikajokilaakso.fi","kyllä","Kaleva365 Oy","ok","Etusivu | Siikajokilaakso","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Domain vaihtui: siikkis.fi -> siikajokilaakso.fi"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","ylitornio","https://ylitornio.fi/","municipalityWebsites.ts","110","piilota","ylitornio.fi","ylitornio.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Jaakkiman Sanomat","http://jaakkimansanomat.fi","localNewspaperLinks.ts","110","piilota","jaakkimansanomat.fi","jaakkimansanomat.fi","ei","RDAP 429","ok","&#8211; Jaakkiman Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kokemäkeläinen","http://kokemakelainen.net/","localNewspaperLinks.ts","110","piilota","kokemakelainen.net","kokemakelainen.net","ei","CSL Computer Service Langenbach GmbH d/b/a joker.com","ok","Kokemäkeläinen &#187; Paikallislehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lakeuden portti","http://www.lakeudenportti.com/","localNewspaperLinks.ts","110","piilota","lakeudenportti.com","lakeudenportti.com","ei","RDAP ei saatavilla: aikakatkaisu","ok","Lakeudenportti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Parikkalan-Rautjärven Sanomat","https://www.prsanomat.fi/","localNewspaperLinks.ts","110","piilota","prsanomat.fi","prsanomat.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","110","piilota","topikki.fi","topikki.fi","ei","RDAP 429","ei tarkistettu","","","","DNS ei ratkennut: ENOTFOUND; fetch failed; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikallinen ohjattu liikunta","Alueelliset","Joensuu - Soveltava liikunta ja senioriliikunta","https://www.joensuu.fi/vapaa-aika/tekemista-liikkujalle/soveltava-ja-senioriliikunta/","localExerciseLinks.ts","110","piilota","joensuu.fi","joensuu.fi","ei","RDAP 429","ei tarkistettu","","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Paikalliset urheiluseurat","Oulu","AC Oulu","https://acoulu.fi/","localSportsClubs.ts","110","piilota","acoulu.fi","acoulu.fi","ei","Domainhotelli","ei tarkistettu","","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Apua digiin","Joen Severi","https://www.joenseveri.fi","constants.tsx","110","piilota","joenseveri.fi","joenseveri.fi","ei","Joen Severi ry","ei tarkistettu","","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","110","piilota","kuluttajaneuvonta.fi","kkv.fi","kyllä","RDAP 429","ei tarkistettu","","","","HTTP 500; HTTP 500; Domain vaihtui: kuluttajaneuvonta.fi -> kkv.fi"
"12.6.2026 klo 16.49","Sovelluksen omat linkit","Sää API","Open-Meteo ennuste","https://api.open-meteo.com/v1/forecast","WeatherCard.tsx","110","piilota","open-meteo.com","open-meteo.com","ei","Gandi SAS","ei tarkistettu","","","","DNS ei ratkennut: EAI_AGAIN; fetch failed; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Koti-Karjala","http://www.kotikarjala.fi","localNewspaperLinks.ts","105","piilota","kotikarjala.fi","kotikarjala.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","","","","Ei HTTPS-yhteyttä; Sisältötarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kunnallislehti Paimio-Sauvo-Kaarina","http://www.kuntsari.fi/","localNewspaperLinks.ts","105","piilota","kuntsari.fi","kuntsari.fi","ei","RDAP ei saatavilla: aikakatkaisu","huomio","Kuntsari | kaikki Turun ja Salon välistä","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Teisko-Aitolahti","http://www.ruovesi-lehti.fi/","localNewspaperLinks.ts","105","piilota","ruovesi-lehti.fi","ruovesi-lehti.fi","ei","RDAP 429","huomio","Etusivu - Ruovesi-lehti","","","Ei HTTPS-yhteyttä; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Ei HTTPS-yhteyttä; Turvallisuushuomio; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","en","tyrnävä (en)","https://www.tyrnava.fi/en/home.html","municipalityWebsiteLocales.ts","85","piilota","tyrnava.fi","lianacloud.com","kyllä","RDAP 429","huomio","LianaAccount","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: tyrnava.fi -> lianacloud.com; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Karkkilan Tienoo","https://www.karkkilantienoo.fi/","localNewspaperLinks.ts","85","piilota","karkkilantienoo.fi","karkkilalainen.fi","kyllä","Keskisuomalainen Oyj","huomio","Etusivu | Karkkilalainen","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: karkkilantienoo.fi -> karkkilalainen.fi; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Palvelukategoriat","Tekniikka","Mikrobitti","https://www.mikrobitti.fi","constants.tsx","85","piilota","mikrobitti.fi","iltalehti.fi","kyllä","RDAP 429","huomio","Bitti | Iltalehti","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: mikrobitti.fi -> iltalehti.fi; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","nurmijärvi (sv)","https://www.nurmijarvi.fi/pa-svenska/","municipalityWebsiteLocales.ts","80","piilota","nurmijarvi.fi","nurmijarvi.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","närpiö (sv)","https://www.narpes.fi/","municipalityWebsiteLocales.ts","80","piilota","narpes.fi","narpes.fi","ei","Närpes stad","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","oulu (sv)","https://www.ouka.fi/sv/framsida","municipalityWebsiteLocales.ts","80","piilota","ouka.fi","ouka.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","parainen (sv)","https://www.pargas.fi/sv","municipalityWebsiteLocales.ts","80","piilota","pargas.fi","pargas.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","pedersören kunta (sv)","https://www.pedersore.fi/sv/soek/","municipalityWebsiteLocales.ts","80","piilota","pedersore.fi","pedersore.fi","ei","PEDERSÖRE KOMMUN","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","pietarsaari (sv)","https://jakobstad.fi/","municipalityWebsiteLocales.ts","80","piilota","jakobstad.fi","jakobstad.fi","ei","STADEN JAKOBSTAD","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","porvoo (sv)","https://www.porvoo.fi/sv/","municipalityWebsiteLocales.ts","80","piilota","porvoo.fi","porvoo.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien kieliversiot","sv","pyhtää (sv)","https://pyhtaa.fi/sv","municipalityWebsiteLocales.ts","80","piilota","pyhtaa.fi","pyhtaa.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","finström","https://www.finstrom.ax/","municipalityWebsites.ts","80","piilota","finstrom.ax","finstrom.ax","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","föglö","https://www.foglo.ax/","municipalityWebsites.ts","80","piilota","foglo.ax","foglo.ax","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","geta","https://www.geta.ax/","municipalityWebsites.ts","80","piilota","geta.ax","geta.ax","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","haapajärvi","https://www.haapajarvi.fi/","municipalityWebsites.ts","80","piilota","haapajarvi.fi","haapajarvi.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","80","piilota","haapavesi.fi","haapavesi.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hailuoto","https://hailuoto.fi/","municipalityWebsites.ts","80","piilota","hailuoto.fi","hailuoto.fi","ei","HAILUODON KUNTA","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","halsua","https://halsua.fi/","municipalityWebsites.ts","80","piilota","halsua.fi","halsua.fi","ei","HALSUAN KUNTA","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hamina","https://www.hamina.fi/","municipalityWebsites.ts","80","piilota","hamina.fi","hamina.fi","ei","Elisa Oyj","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hammarland","https://www.hammarland.ax/","municipalityWebsites.ts","80","piilota","hammarland.ax","hammarland.ax","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hankasalmi","https://hankasalmi.fi/","municipalityWebsites.ts","80","piilota","hankasalmi.fi","hankasalmi.fi","ei","HANKASALMEN KUNTA","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hanko","https://hanko.fi/","municipalityWebsites.ts","80","piilota","hanko.fi","hanko.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","harjavalta","https://www.harjavalta.fi/","municipalityWebsites.ts","80","piilota","harjavalta.fi","harjavalta.fi","ei","Netorek Oy","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hartola","https://hartola.fi/","municipalityWebsites.ts","80","piilota","hartola.fi","hartola.fi","ei","HARTOLAN KUNTA","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hattula","https://hattula.fi/","municipalityWebsites.ts","80","piilota","hattula.fi","hattula.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","80","piilota","hausjarvi.fi","hausjarvi.fi","ei","Hausjärven kunta","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","heinola","https://www.heinola.fi/","municipalityWebsites.ts","80","piilota","heinola.fi","heinola.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","muonio","https://www.muonio.fi/","municipalityWebsites.ts","80","piilota","muonio.fi","muonio.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mustasaari","https://korsholm.fi/","municipalityWebsites.ts","80","piilota","korsholm.fi","korsholm.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","muurame","https://www.muurame.fi/","municipalityWebsites.ts","80","piilota","muurame.fi","muurame.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","mynämäki","https://www.mynamaki.fi/","municipalityWebsites.ts","80","piilota","mynamaki.fi","mynamaki.fi","ei","RDAP 429","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
"12.6.2026 klo 16.49","Kuntien verkkosivut","Kunta","myrskylä","https://myrskyla.fi/","municipalityWebsites.ts","80","piilota","myrskyla.fi","myrskyla.fi","ei","MYRSKYLÄN KUNTA","ei tarkistettu","","","","Tarkistus aikakatkaistiin; HTTP-tarkistus epäonnistui"
