"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","Domainin omistajatieto (RDAP-taustapalvelu)","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kalajoen Seutu","http://www.kalajoenseutu.net","localNewspaperLinks.ts","70","piilota","kalajoenseutu.net","kalajoenseutu.net","ei","RDAP 429","ok","kalajoenseutu.net | Viimeisimmät kulttuuriuutiset","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kalajokilaakso (lehti)","http://www.kalajokilaakso.fi/","localNewspaperLinks.ts","70","piilota","kalajokilaakso.fi","kalajokilaakso.fi","ei","RDAP 429","ok","Etusivu | Kalajokilaakso","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kaleva: Oulun seutu","https://www.kaleva.fi/oulun-seutu/","localNewspaperLinks.ts","70","piilota","kaleva.fi","kaleva.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Keskilaakso","http://www.keskilaakso.fi/","localNewspaperLinks.ts","70","piilota","keskilaakso.fi","keskilaakso.fi","ei","RDAP 429","ok","Etusivu | Keskilaakso","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kiuruvesi-lehti","http://www.kiuruvesilehti.fi/","localNewspaperLinks.ts","70","piilota","kiuruvesilehti.fi","kiuruvesilehti.fi","ei","RDAP 429","ok","Kiuruvesi-lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Koillis-Savo (lehti)","http://www.koillis-savo.fi","localNewspaperLinks.ts","70","piilota","koillis-savo.fi","koillis-savo.fi","ei","RDAP 429","ok","Etusivu | Koillis-Savo","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Koti-Karjala","http://www.kotikarjala.fi","localNewspaperLinks.ts","70","piilota","kotikarjala.fi","kotikarjala.fi","ei","RDAP 429","ok","Etusivu | Koti-Karjala","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kotiseutu-uutiset","http://kotiseutu-uutiset.com/","localNewspaperLinks.ts","70","piilota","kotiseutu-uutiset.com","kotiseutu-uutiset.com","ei","RDAP 429","ok","Kotiseutu-uutiset.com","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kuhmolainen","http://www.kuhmolainen.fi","localNewspaperLinks.ts","70","piilota","kuhmolainen.fi","kuhmolainen.fi","ei","RDAP 429","ok","Etusivu | Kuhmolainen","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kurikka-lehti","http://www.kurikka-lehti.fi","localNewspaperLinks.ts","70","piilota","kurikka-lehti.fi","kurikka-lehti.fi","ei","RDAP 429","ok","Kurikka - lehti Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Kyrönmaa (lehti)","http://www.kyronmaa-lehti.fi/","localNewspaperLinks.ts","70","piilota","kyronmaa-lehti.fi","kyronmaa-lehti.fi","ei","RDAP 429","ok","Kyrönmaa - lehti | Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Lapuan Sanomat","http://www.lapuansanomat.fi/","localNewspaperLinks.ts","70","piilota","lapuansanomat.fi","lapuansanomat.fi","ei","RDAP 429","ok","Lapuan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Lauttakylä-lehti","http://www.lauttakyla.fi/","localNewspaperLinks.ts","70","piilota","lauttakyla.fi","lauttakyla.fi","ei","RDAP 429","ok","Etusivu - Lauttakylä","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Lieksan Lehti","http://www.lieksanlehti.fi","localNewspaperLinks.ts","70","piilota","lieksanlehti.fi","lieksanlehti.fi","ei","RDAP 429","ok","Etusivu | Lieksan Lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Nya Östis","http://nyaostis.fi","localNewspaperLinks.ts","70","piilota","nyaostis.fi","nyaostis.fi","ei","RDAP 429","ok","Nya Östis - Förankrad i bygden","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Orimattilan Sanomat","http://www.orimattilansanomat.fi/","localNewspaperLinks.ts","70","piilota","orimattilansanomat.fi","orimattilansanomat.fi","ei","RDAP 429","ok","Orimattilan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Paikallislehti Sisä-Savo","http://www.sisa-savolehti.fi","localNewspaperLinks.ts","70","piilota","sisa-savolehti.fi","sisa-savolehti.fi","ei","RDAP 429","ok","Etusivu | Paikallislehti Sisä-Savo","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Pargas Kungörelser – Paraisten Kuulutukset","http://www.pku.fi/","localNewspaperLinks.ts","70","piilota","pku.fi","pku.fi","ei","RDAP 429","ok","Framsida | Pargas Kungörelser","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Perniönseudun Lehti","http://www.pernionseudunlehti.fi","localNewspaperLinks.ts","70","piilota","pernionseudunlehti.fi","pernionseudunlehti.fi","ei","RDAP 429","ok","Etusivu | Perniönseudun Lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Pietarsaaren Sanomat","http://www.pietarsaarensanomat.fi/","localNewspaperLinks.ts","70","piilota","pietarsaarensanomat.fi","pietarsaarensanomat.fi","ei","RDAP 429","ok","Etusivu | Pietarsaaren Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Pohjankyrö-lehti","http://www.pohjankyro-lehti.fi","localNewspaperLinks.ts","70","piilota","pohjankyro-lehti.fi","pohjankyro-lehti.fi","ei","RDAP 429","ok","Pohjankyrö - lehti | Etusivu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Punkalaitumen Sanomat","http://www.punkalaitumensanomat.fi","localNewspaperLinks.ts","70","piilota","punkalaitumensanomat.fi","punkalaitumensanomat.fi","ei","RDAP 429","ok","Punkalaitumen Sanomat - Verkkolehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Rannikkoseutu","http://www.rannikkoseutu.fi","localNewspaperLinks.ts","70","piilota","rannikkoseutu.fi","rannikkoseutu.fi","ei","RDAP 429","ok","Rannikkoseutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Reisjärvi (lehti)","http://www.reisjarvilehti.fi/","localNewspaperLinks.ts","70","piilota","reisjarvilehti.fi","reisjarvilehti.fi","ei","RDAP 429","ok","Kotiseutulehti Reisj&auml;rvi &#8211; Verkkolehtiportaali","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Soisalon Seutu","http://www.soisalonseutu.fi","localNewspaperLinks.ts","70","piilota","soisalonseutu.fi","soisalonseutu.fi","ei","RDAP 429","ok","Etusivu | Soisalon Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Suupohjan Sanomat","http://www.suupohjansanomat.fi","localNewspaperLinks.ts","70","piilota","suupohjansanomat.fi","suupohjansanomat.fi","ei","RDAP 429","ok","Etusivu | Suupohjan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Teisko-Aitolahti","http://www.ruovesi-lehti.fi/","localNewspaperLinks.ts","70","piilota","ruovesi-lehti.fi","ruovesi-lehti.fi","ei","RDAP 429","ok","Etusivu - Ruovesi-lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Tejuka","http://www.tejuka-lehti.fi","localNewspaperLinks.ts","70","piilota","tejuka-lehti.fi","tejuka-lehti.fi","ei","RDAP 429","ok","Tejuka - lehti","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Turun Tienoo","http://www.turuntienoo.fi/","localNewspaperLinks.ts","70","piilota","turuntienoo.fi","turuntienoo.fi","ei","RDAP 429","ok","Etusivu | Turun tienoo","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Urjalan Sanomat","http://www.urjalansanomat.fi/","localNewspaperLinks.ts","70","piilota","urjalansanomat.fi","urjalansanomat.fi","ei","RDAP 429","ok","Urjalan Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Uudenkaupungin Sanomat","http://www.uudenkaupunginsanomat.fi/","localNewspaperLinks.ts","70","piilota","uudenkaupunginsanomat.fi","uudenkaupunginsanomat.fi","ei","RDAP 429","ok","Uudenkaupunginsanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Vaarojen Sanomat","http://www.vaarojensanomat.fi","localNewspaperLinks.ts","70","piilota","vaarojensanomat.fi","vaarojensanomat.fi","ei","RDAP 429","ok","Vaarojen Sanomat","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Viiskunta","http://www.viiskunta.fi","localNewspaperLinks.ts","70","piilota","viiskunta.fi","viiskunta.fi","ei","RDAP 429","ok","Etusivu | Viiskunta","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Viitasaaren Seutu","http://www.viitasaarenseutu.fi/","localNewspaperLinks.ts","70","piilota","viitasaarenseutu.fi","viitasaarenseutu.fi","ei","RDAP 429","ok","Etusivu | Viitasaaren Seutu","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Lehdet","Suomalaiset paikallislehdet","Ähtärinjärven Uutisnuotta","http://www.ahtarinjarvenuutisnuotta.net/","localNewspaperLinks.ts","70","piilota","ahtarinjarvenuutisnuotta.net","ahtarinjarvenuutisnuotta.net","ei","RDAP 429","ok","Ähtärijärven Uutisnuotta","","","Ei HTTPS-yhteyttä; Ei HTTPS-yhteyttä; Turvallisuushuomio"
"25.8.2026 klo 15.13","Paikallinen ohjattu liikunta","Alueelliset","Akaa - Liikuntaryhmät 2026","https://akaa.fi/tee-ja-viihdy/liikunta/erityisryhmien-liikunta/liikuntaryhmat/","localExerciseLinks.ts","70","piilota","akaa.fi","akaa.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikallinen ohjattu liikunta","Alueelliset","Kiuruvesi - Ohjatut liikuntaryhmät 2025-2026","https://kiuruvesi.fi/palvelut/liikunta-ja-ulkoilu/ohjatut-liikuntaryhmat-2024-2025/","localExerciseLinks.ts","70","piilota","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikallinen ohjattu liikunta","Alueelliset","Kuopio - Vertaisohjatut liikuntaryhmät","https://www.kuopio.fi/vapaa-aika-ja-hyvinvointi/liikkuva-kuopio/vertaisohjattu-liikunta/vertaisohjatut-liikuntarymat/","localExerciseLinks.ts","70","piilota","kuopio.fi","kuopio.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikallinen ohjattu liikunta","Alueelliset","Lappeenranta - Suosikit","https://lappeenranta.fi/fi/kulttuuri-ja-liikunta/liikunta/ohjattu-liikunta/terveysliikunta-syksy-2025/ohjattujen-liikuntaryhmien-tuntikuvaukset","localExerciseLinks.ts","70","piilota","lappeenranta.fi","lappeenranta.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
"25.8.2026 klo 15.13","Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","70","piilota","petajavesi.fi","petajavesi.fi","ei","RDAP 429","ei tarkistettu","","","","HTTP 404; HTTP 404"
