"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","luoto (en)","https://larsmo.fi/en/frontpage/","municipalityWebsiteLocales.ts","ok","200","ok","https://larsmo.fi/en/frontpage/","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Frontpage &#187; Larsmo","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","maalahti (en)","https://www.malax.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.malax.fi/en/","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax, the place to be! &raquo; Maalahden kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","naantali (en)","https://www.naantali.fi/en","municipalityWebsiteLocales.ts","ok","200","ok","https://www.naantali.fi/en","naantali.fi","naantali.fi","ei","RDAP 429","huomio","Naantali.fi","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","outokumpu (en)","https://www.outokummunkaupunki.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.outokummunkaupunki.fi/in-english/","outokummunkaupunki.fi","outokummunkaupunki.fi","ei","RDAP 429","huomio","In English - Outokummun kaupunki","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","huomio","404","ok","https://rantasalmi.fi/en/","rantasalmi.fi","rantasalmi.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","rovaniemi (en)","https://international.rovaniemi.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://international.rovaniemi.fi/","rovaniemi.fi","rovaniemi.fi","ei","RDAP 429","huomio","Rovaniemi - Arctic Capital - Rovaniemi - Arctic Capital","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","ruovesi (en)","https://www.ruovesi.fi/tourists/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ruovesi.fi/for-tourists","ruovesi.fi","ruovesi.fi","ei","RDAP 429","huomio","For Tourists - Ruoveden kunta","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","salo (en)","https://salo.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://salo.fi/en/","salo.fi","salo.fi","ei","RDAP 429","huomio","Front page - Salo","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","savonlinna (en)","https://www.savonlinna.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.savonlinna.fi/en/","savonlinna.fi","savonlinna.fi","ei","RDAP 429","huomio","Welcome to Savonlinna - Savonlinna","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","siilinjärvi (en)","https://siilinjarvi.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://siilinjarvi.fi/en/","siilinjarvi.fi","siilinjarvi.fi","ei","RDAP 429","huomio","Frontpage - Siilinjärven kunnan verkkosivut","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","en","tyrnävä (en)","https://www.tyrnava.fi/en/home.html","municipalityWebsiteLocales.ts","ok","200","ok","https://account.lianacloud.com/?iss=https%3A%2F%2Fauth.lianacloud.com%2F","tyrnava.fi","lianacloud.com","kyllä","RDAP 429","huomio","LianaAccount","85","piilota","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Domain vaihtui: tyrnava.fi -> lianacloud.com; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","et","helsinki (et)","https://www.hel.fi/et","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/et","hel.fi","hel.fi","ei","RDAP 429","huomio","Helsingis on hea elada | City of Helsinki","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","ru","helsinki (ru)","https://www.hel.fi/ru","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/ru","hel.fi","hel.fi","ei","RDAP 429","huomio","Хорошо жить в Хельсинки | City of Helsinki","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","ru","juuka (ru)","https://www.juuka.fi/ru/web/russian","municipalityWebsiteLocales.ts","huomio","404","ok","https://www.juuka.fi/ru/web/russian","juuka.fi","juuka.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"10.7.2026 klo 8.49","Kuntien kieliversiot","ru","kitee (ru)","https://www.kitee.fi/ru/web/rus","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kitee.fi/ru/web/rus","kitee.fi","kitee.fi","ei","RDAP 429","huomio","Главная - Rus","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","ru","tohmajärvi (ru)","https://www.tohmajarvi.fi/ru/web/russia","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tohmajarvi.fi/ru/web/russia","tohmajarvi.fi","tohmajarvi.fi","ei","RDAP 429","huomio","Дома - russia","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","kemiönsaari (sv)","https://www.kimitoon.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kimitoon.fi/","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoöns kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","kristiinankaupunki (sv)","https://www.kristinestad.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kristinestad.fi/","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","kruunupyy (sv)","https://www.kronoby.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kronoby.fi/sv","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","lapinjärvi (sv)","https://lapinjarvi.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://lapinjarvi.fi/sv/","lapinjarvi.fi","lapinjarvi.fi","ei","LAPINJÄRVEN KUNTA","huomio","Framsida - Lappträsk","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","luoto (sv)","https://larsmo.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://larsmo.fi/","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","maalahti (sv)","https://www.malax.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.malax.fi/","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","maarianhamina (sv)","https://www.mariehamn.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.mariehamn.ax/","mariehamn.ax","mariehamn.ax","ei","RDAP 429","huomio","Startsida | Mariehamns stad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","parainen (sv)","https://www.pargas.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pargas.fi/sv/framsida","pargas.fi","pargas.fi","ei","RDAP 429","huomio","Förstasidan - Pargas - Pargas -portal","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","pedersören kunta (sv)","https://www.pedersore.fi/sv/soek/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pedersore.fi/sv/soek/","pedersore.fi","pedersore.fi","ei","RDAP 429","huomio","Pedersöre kommun - Sök","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","pietarsaari (sv)","https://jakobstad.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://jakobstad.fi/","jakobstad.fi","jakobstad.fi","ei","RDAP 429","huomio","Hemsida - Jakobstad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","raasepori (sv)","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.raseborg.fi/skolor/karis-svenska-hogstadium/","raseborg.fi","raseborg.fi","ei","RDAP 429","huomio","Karis svenska högstadium - Raseborg","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","siuntio (sv)","https://www.siuntio.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.siuntio.fi/sv/","siuntio.fi","siuntio.fi","ei","RDAP 429","huomio","Sjundeå kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","uusikaarlepyy (sv)","https://www.nykarleby.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.nykarleby.fi/","nykarleby.fi","nykarleby.fi","ei","RDAP 429","huomio","Hem &raquo; Nykarleby stad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien kieliversiot","sv","vaasa (sv)","https://www.vaasa.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vaasa.fi/sv/","vaasa.fi","vaasa.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","aura","https://aura.fi/","municipalityWebsites.ts","ok","200","ok","https://www.aura.fi/","aura.fi","aura.fi","ei","Domainhotelli","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","eckerö","https://www.eckero.ax/","municipalityWebsites.ts","ok","200","ok","https://www.eckero.ax/","eckero.ax","eckero.ax","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","enonkoski","https://enonkoski.fi/","municipalityWebsites.ts","ok","200","ok","https://enonkoski.fi/","enonkoski.fi","enonkoski.fi","ei","Frendy Oy","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","enontekiö","https://enontekio.fi/","municipalityWebsites.ts","huomio","404","ok","https://enontekio.fi/","enontekio.fi","enontekio.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","espoo","https://www.espoo.fi","municipalityWebsites.ts","ok","200","ok","https://www.espoo.fi/fi","espoo.fi","espoo.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","eura","https://www.eura.fi/","municipalityWebsites.ts","ok","200","ok","https://www.eura.fi/","eura.fi","eura.fi","ei","RDAP 429","huomio","","35","tarkista","","","Sisältötarkistus aikakatkaistiin; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","virhe","","huomio","","eurajoki.fi","eurajoki.fi","ei","EURAJOEN KUNTA","ei tarkistettu","","110","piilota","","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Turvallisuushuomio; HTTP-tarkistus epäonnistui"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","harjavalta","https://www.harjavalta.fi/","municipalityWebsites.ts","ok","200","ok","https://www.harjavalta.fi/","harjavalta.fi","harjavalta.fi","ei","Netorek Oy","huomio","Etusivu - Harjavallan kaupunki","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","hausjarvi.fi","hausjarvi.fi","ei","Hausjärven kunta","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","inkoo","https://www.inga.fi/","municipalityWebsites.ts","ok","200","ok","https://www.inga.fi/","inga.fi","inga.fi","ei","RDAP 429","huomio","Ingå","0","pidä näkyvissä","verified","C","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota; Manuaalinen tila: verified"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kalajoki","https://www.kalajoki.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.kalajoki.fi/","kalajoki.fi","kalajoki.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kemiönsaari","https://en.kimitoon.fi/","municipalityWebsites.ts","ok","200","ok","https://en.kimitoon.fi/","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoön","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","kerava.fi","kerava.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kihniö","https://www.kihnio.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.kihnio.fi/","kihnio.fi","kihnio.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kiuruvesi","https://www.kiuruvesi.fi/","municipalityWebsites.ts","ok","200","ok","https://kiuruvesi.fi/","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","huomio","Elämää kaikilla aisteilla - Kiuruvesi - Elämää kaikilla aisteilla","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kolari","https://www.kolari.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.kolari.fi/","kolari.fi","kolari.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kristiinankaupunki","https://www.kristinestad.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kristinestad.fi/","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kruunupyy","https://www.kronoby.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kronoby.fi/","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kuhmoinen","https://www.kuhmoinen.fi/","municipalityWebsites.ts","ok","200","ok","https://www.kuhmoinen.fi/","kuhmoinen.fi","kuhmoinen.fi","ei","RDAP 429","huomio","This site requires javascript","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","kuusamo.fi","kuusamo.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","lapinlahti","https://lapinlahti.fi/","municipalityWebsites.ts","huomio","404","ok","https://lapinlahti.fi/","lapinlahti.fi","lapinlahti.fi","ei","RDAP 429","ei tarkistettu","","70","piilota","","","HTTP 404; HTTP 404"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","loppi.fi","loppi.fi","ei","Lopen kunta","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","luhanka","https://www.luhanka.fi/","municipalityWebsites.ts","ok","200","ok","https://www.luhanka.fi/","luhanka.fi","luhanka.fi","ei","RDAP 429","huomio","Luhanka &#8211; Luhangan kunta","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"10.7.2026 klo 8.49","Kuntien verkkosivut","Kunta","luoto","https://larsmo.fi/","municipalityWebsites.ts","ok","200","ok","https://larsmo.fi/","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
