"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: DRide Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-3","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Joensuun Taksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-4","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Kainuun Taksivälitys Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-5","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Keskustaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-6","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Keskustaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-7","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Keskustaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-8","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Lahden Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-9","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-10","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-11","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-12","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-13","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Pohjois-Suomen Taksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-14","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-15","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-16","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-17","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-18","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-19","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-20","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-21","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-22","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-23","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-24","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-25","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-26","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-27","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Päijänne Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-28","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Saimaa Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-29","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Tampereen Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-30","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Tampereen Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-31","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Tampereen Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-32","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Vaasan Ulataksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-33","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Vaasan Ulataksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-34","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868","kela.fi","kela.fi","ei","Elisa Oyj","ok","","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Aamulehti","https://www.aamulehti.fi/","localServices.ts","ok","200","ok","https://www.aamulehti.fi/","aamulehti.fi","aamulehti.fi","ei","Sanoma Media Finland Oy","huomio","Tampereen ja Pirkanmaan tärkeimmät uutiset, parhaat live-lähetykset, mielenkiintoisimmat ilmiöt ja ihmiset. Lue ja katso!","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"Alueelliset uutislähteet","Alueelliset uutiset","Etelä-Suomen Sanomat","https://www.ess.fi/","localServices.ts","ok","200","ok","https://www.ess.fi/","ess.fi","ess.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Etelä-Suomen Sanomat","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Hämeen Sanomat","https://www.hameensanomat.fi/","localServices.ts","ok","200","ok","https://www.hameensanomat.fi/","hameensanomat.fi","hameensanomat.fi","ei","Hämeen Sanomat Oy","ok","Etusivu | Hämeen Sanomat","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Ilkka-Pohjalainen","https://ilkkapohjalainen.fi/","localServices.ts","ok","200","ok","https://www.ilkkapohjalainen.fi/","ilkkapohjalainen.fi","ilkkapohjalainen.fi","ei","I-Mediat Oy","ok","Etusivu | Ilkka-Pohjalainen","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Kainuun Sanomat","https://www.kainuunsanomat.fi/","localServices.ts","ok","200","ok","https://www.kainuunsanomat.fi/","kainuunsanomat.fi","kainuunsanomat.fi","ei","RDAP 429","ok","Etusivu | Kainuun Sanomat","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Kaleva","https://www.kaleva.fi/","localServices.ts","ok","200","ok","https://www.kaleva.fi/","kaleva.fi","kaleva.fi","ei","Kaleva365 Oy","ok","Etusivu | Kaleva","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Karjalainen","https://www.karjalainen.fi/","localServices.ts","ok","200","ok","https://www.karjalainen.fi/","karjalainen.fi","karjalainen.fi","ei","Planeetta Internet Oy","ok","Etusivu | Karjalainen","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Keskipohjanmaa","https://www.keskipohjanmaa.fi/","localServices.ts","ok","200","ok","https://www.keskipohjanmaa.fi/","keskipohjanmaa.fi","keskipohjanmaa.fi","ei","Hilla Group Oyj","ok","Etusivu | Keskipohjanmaa","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Keskisuomalainen","https://www.ksml.fi/","localServices.ts","ok","200","ok","https://www.ksml.fi/","ksml.fi","ksml.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Keskisuomalainen","0","pidä näkyvissä","","",""
"Alueelliset uutislähteet","Alueelliset uutiset","Kouvolan Sanomat","https://www.kouvolansanomat.fi/","localServices.ts","ok","200","ok","https://www.kouvolansanomat.fi/","kouvolansanomat.fi","kouvolansanomat.fi","ei","Keskisuomalainen Oyj","ok","Etusivu | Kouvolan Sanomat","0","pidä näkyvissä","","",""
