"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: DRide Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-3","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Joensuun Taksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-4","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Kainuun Taksivälitys Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-5","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Keskustaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-6","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Keskustaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-7","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Keskustaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-8","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Lahden Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-9","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-10","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-11","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-12","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Menevä Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-13","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Pohjois-Suomen Taksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-14","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-15","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-16","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-17","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-18","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Suomen Lähilogistiikka Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-19","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-20","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-21","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-22","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-23","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-24","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-25","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-26","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Helsinki Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-27","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Päijänne Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-28","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Taksi Saimaa Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-29","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Tampereen Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-30","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Tampereen Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-31","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Tampereen Aluetaksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-32","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Vaasan Ulataksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-33","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset puhelinnumerot","Kela-taksi","Kela-taksi: Vaasan Ulataksi Oy","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868#kela-taksi-34","localKelaTaxiNumbers.ts","ok","200","ok","https://www.kela.fi/documents/20124/410312/Kela-taksin-tilausnumerot-kunnittain.pdf/dcccfb7a-4baa-edd4-64c8-0e4280360d38?t=1638453233868",""
"Alueelliset uutislähteet","Alueelliset uutiset","Aamulehti","https://www.aamulehti.fi/","localServices.ts","ok","200","ok","https://www.aamulehti.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Etelä-Suomen Sanomat","https://www.ess.fi/","localServices.ts","ok","200","ok","https://www.ess.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Hämeen Sanomat","https://www.hameensanomat.fi/","localServices.ts","ok","200","ok","https://www.hameensanomat.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Ilkka-Pohjalainen","https://ilkkapohjalainen.fi/","localServices.ts","ok","200","ok","https://www.ilkkapohjalainen.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Kainuun Sanomat","https://www.kainuunsanomat.fi/","localServices.ts","ok","200","ok","https://www.kainuunsanomat.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Kaleva","https://www.kaleva.fi/","localServices.ts","ok","200","ok","https://www.kaleva.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Karjalainen","https://www.karjalainen.fi/","localServices.ts","ok","200","ok","https://www.karjalainen.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Keskipohjanmaa","https://www.keskipohjanmaa.fi/","localServices.ts","ok","200","ok","https://www.keskipohjanmaa.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Keskisuomalainen","https://www.ksml.fi/","localServices.ts","ok","200","ok","https://www.ksml.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Kouvolan Sanomat","https://www.kouvolansanomat.fi/","localServices.ts","ok","200","ok","https://www.kouvolansanomat.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Lapin Kansa","https://www.lapinkansa.fi/","localServices.ts","ok","200","ok","https://www.lapinkansa.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Länsi-Savo","https://www.lansi-savo.fi/","localServices.ts","ok","200","ok","https://www.lansi-savo.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Pohjalainen","https://www.pohjalainen.fi/","localServices.ts","ok","200","ok","https://www.ilkkapohjalainen.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Satakunnan Kansa","https://www.satakunnankansa.fi/","localServices.ts","ok","200","ok","https://www.satakunnankansa.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Savon Sanomat","https://savonsanomat.fi/","localServices.ts","ok","200","ok","https://www.savonsanomat.fi/",""
"Alueelliset uutislähteet","Alueelliset uutiset","Turun Sanomat","https://www.ts.fi/","localServices.ts","ok","200","ok","https://www.ts.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 01","https://itauusimaa.fi/","localServices.ts","ok","200","ok","https://itauusimaa.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 01","https://itauusimaa.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://itauusimaa.fi/ajankohtaista/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 02","https://www.keusote.fi/","localServices.ts","ok","200","ok","https://www.keusote.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 02","https://www.keusote.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://www.keusote.fi/ajankohtaista/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 03","https://www.luvn.fi/","localServices.ts","ok","200","ok","https://www.luvn.fi/fi",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 03","https://www.luvn.fi/fi/haku?q=&type=news","localServices.ts","ok","200","ok","https://www.luvn.fi/fi/haku?q=&type=news",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 04","https://vakehyva.fi/","localServices.ts","ok","200","ok","https://vakehyva.fi/fi",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 04","https://vakehyva.fi/fi/ajankohtaista","localServices.ts","ok","200","ok","https://vakehyva.fi/fi/ajankohtaista",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 05","https://www.varha.fi/","localServices.ts","ok","200","ok","https://www.varha.fi/fi",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 05","https://www.varha.fi/fi/ajankohtaista","localServices.ts","ok","200","ok","https://www.varha.fi/fi/ajankohtaista",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/","localServices.ts","ok","200","ok","https://satakunnanhyvinvointialue.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://satakunnanhyvinvointialue.fi/ajankohtaista/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 07","https://omahame.fi/","localServices.ts","ok","200","ok","https://omahame.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 07","https://omahame.fi/uutiset","localServices.ts","ok","200","ok","https://omahame.fi/uutiset",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 08","https://www.pirha.fi/","localServices.ts","ok","200","ok","https://www.pirha.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 08","https://www.pirha.fi/ajankohtaista/pirha-nyt","localServices.ts","ok","200","ok","https://www.pirha.fi/ajankohtaista/pirha-nyt",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 09","https://paijatha.fi/","localServices.ts","ok","200","ok","https://paijatha.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 09","https://paijatha.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://paijatha.fi/ajankohtaista/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 10","https://kymenhva.fi/","localServices.ts","ok","200","ok","https://kymenhva.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 10","https://kymenhva.fi/kategoria/uutiset/","localServices.ts","ok","200","ok","https://kymenhva.fi/kategoria/uutiset/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 11","https://www.ekhva.fi/","localServices.ts","ok","200","ok","https://www.ekhva.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 11","https://www.ekhva.fi/hyvinvointialue/ajankohtaista/","localServices.ts","ok","200","ok","https://www.ekhva.fi/hyvinvointialue/ajankohtaista/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 12","https://etelasavonha.fi/","localServices.ts","ok","200","ok","https://etelasavonha.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 12","https://etelasavonha.fi/eloisa/uutiset/","localServices.ts","ok","200","ok","https://etelasavonha.fi/eloisa/uutiset/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 13","https://pshyvinvointialue.fi/","localServices.ts","ok","200","ok","https://pshyvinvointialue.fi/",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 13","https://pshyvinvointialue.fi/fi/ajankohtaiset","localServices.ts","ok","200","ok","https://pshyvinvointialue.fi/fi/ajankohtaiset",""
"Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/","localServices.ts","ok","200","ok","https://www.siunsote.fi/",""
