"Päivitetty","Kunta","Varmuus","Tyyppi","Pisteet","Nimi","URL","Kunnan sivu","HTTP","Löytötapa","Osumat"
"13.8.2026 klo 14.28","Enontekiö","ei löytynyt","","0","","","https://enontekio.fi/","200","",""
"13.8.2026 klo 14.28","Espoo","korkea","palvelusivu","999","Seniorit","https://www.espoo.fi/fi/seniorit","https://www.espoo.fi","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Eura","korkea","palvelusivu","999","Ikäihmiset","https://www.eura.fi/ikaihmiset/","https://www.eura.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Eurajoki","ei löytynyt","","0","","","https://www.eurajoki.fi/","403","",""
"13.8.2026 klo 14.28","Evijärvi","keskitaso","palvelusivu","405","Senioreille","https://evijarvi.fi/vapaa-aika-ja-nuoriso/kirjasto/senioreille","https://evijarvi.fi/","200","etusivu","senioreille; ikäihmisille"
"13.8.2026 klo 14.28","Finström","korkea","palvelusivu","1110","Hemservice och äldreboende","https://www.finstrom.ax/social-service/hemservice-aldreboende","https://www.finstrom.ax/","200","manuaalinen varmennus","äldreomsorg; aldreomsorg; äldre; aldre; för äldre"
"13.8.2026 klo 14.28","Forssa","keskitaso","viitesivu","210","Vanhusneuvosto","https://www.forssa.fi/kaupunki-ja-hallinto/paatoksenteko/vanhusneuvosto/","https://www.forssa.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Föglö","korkea","palvelusivu","999","Äldreomsorg","https://www.foglo.ax/social-service/aldreomsorg","https://www.foglo.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Geta","korkea","palvelusivu","999","Äldreomsorg","https://www.geta.ax/kommunverksamhet/aldreomsorg","https://www.geta.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Haapajärvi","keskitaso","viitesivu","285","Vanhus- ja vammaisneuvosto","https://www.haapajarvi.fi/palvelu/e8680f5e-92b1-4896-832e-cacf762f73eb","https://www.haapajarvi.fi/","200","sisäinen haku","vanhus; vanhuspalvelu; ikäihmisille"
"13.8.2026 klo 14.28","Haapavesi","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://haapavesi.fi/vanhus-ja-vammaisneuvosto","https://haapavesi.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Hailuoto","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://hailuoto.fi/paatoksenteko/vanhus-ja-vammaisneuvosto/","https://hailuoto.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Halsua","keskitaso","viitesivu","210","HALSUAN KUNTA","https://halsua.fi/?s=vanhus","https://halsua.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Hamina","korkea","palvelusivu","999","Ikääntyneiden palvelut","https://www.hamina.fi/hyvinvointi-vapaa-aika/iakkaat-asukkaat/ikaantyneiden-palvelut/kymenlaakson-hyvinvointialue/","https://www.hamina.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Hammarland","korkea","palvelusivu","999","Äldreomsorg","https://www.hammarland.ax/individ-familj/aldreomsorg","https://www.hammarland.ax/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Hankasalmi","keskitaso","palvelusivu","370","Tuolijumppa Seniorituvalla","https://hankasalmi.fi/sarjat/tuolijumppa-seniorituvalla/","https://hankasalmi.fi/","200","sivukartta","seniorit"
"13.8.2026 klo 14.28","Hanko","korkea","palvelusivu","850","Tjänster för äldre","https://hanko.fi/sv/halsa-och-valmaende/tjanster-for-aldre/","https://hanko.fi/","200","manuaalinen varmennus","för äldre; for aldre; äldre; aldre"
"13.8.2026 klo 14.28","Harjavalta","keskitaso","palvelusivu","600","Digitaitoja ikäihmisille","https://www.harjavalta.fi/digitaitoja-ikaihmisille/","https://www.harjavalta.fi/","200","sivukartta","ikäihmisille; ikaihmisille; vanhus"
"13.8.2026 klo 14.28","Hartola","ei löytynyt","","0","","","https://hartola.fi/","200","",""
"13.8.2026 klo 14.28","Hattula","keskitaso","palvelusivu","690","Ikäihmisille","https://hattula.fi/palvelut/hyvinvointi/ikaihmisille/","https://hattula.fi/","200","etusivu","ikäihmisille; ikaihmisille; ikääntyneiden palvelut; ikääntyneille; vanhus"
"13.8.2026 klo 14.28","Hausjärvi","ei löytynyt","","0","","","https://www.hausjarvi.fi/","500","",""
"13.8.2026 klo 14.28","Heinola","ei löytynyt","","0","","","https://www.heinola.fi/","200","",""
"13.8.2026 klo 14.28","Heinävesi","keskitaso","viitesivu","210","Tulokset haulle: ”vanhus”","https://www.heinavesi.fi/?s=vanhus","https://www.heinavesi.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Helsinki","korkea","palvelusivu","999","Senioripalvelut","https://www.hel.fi/fi/sosiaali-ja-terveyspalvelut/senioripalvelut","https://hel.fi","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Hirvensalmi","keskitaso","viitesivu","165","HIRVENSALMI","https://www.hirvensalmi.fi/?phrase=vanhus","https://www.hirvensalmi.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Hollola","keskitaso","palvelusivu","370","Senioreille","https://hollola.fi/senioreille/","https://hollola.fi/","200","etusivu","senioreille"
"13.8.2026 klo 14.28","Huittinen","korkea","palvelusivu","405","Seniorit","https://www.huittinen.fi/vapaa-aika/seniorit/","https://www.huittinen.fi/","200","manuaalinen varmennus","seniorit; senioreille; vanhus"
"13.8.2026 klo 14.28","Humppila","korkea","palvelusivu","0","Seniorit","https://www.humppila.fi/vapaa-aika-ja-matkailu/seniorit/","https://www.humppila.fi/","200","manuaalinen varmennus",""
"13.8.2026 klo 14.28","Hyrynsalmi","keskitaso","viitesivu","210","Hakutulokset","https://hyrynsalmi.fi/?s=vanhus","https://www.hyrynsalmi.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Hyvinkää","korkea","palvelusivu","999","Ikääntyneiden palvelut","https://www.hyvinkaa.fi/hyvinvointi/ikaantyneiden-palvelut/","https://www.hyvinkaa.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Hämeenkyrö","keskitaso","viitesivu","600","Joulupostia ikäihmisille -kampanja keräsi lähes 350 joulukorttia Hämeenkyrössä!","https://hameenkyro.fi/joulupostia-ikaihmisille-kampanja-kerasi-lahes-350-joulukorttia-hameenkyrossa/","https://hameenkyro.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikääntyneille"
"13.8.2026 klo 14.28","Hämeenlinna","keskitaso","viitesivu","210","vanhusneuvosto - Hämeenlinna","https://www.hameenlinna.fi/asiasana/vanhusneuvosto/","https://www.hameenlinna.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Ii","korkea","palvelusivu","999","Ikäihmiset","https://www.ii.fi/ikaihmiset","https://www.ii.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Iisalmi","ei löytynyt","","0","","","https://www.iisalmi.fi/","AbortError","",""
"13.8.2026 klo 14.28","Iitti","keskitaso","palvelusivu","690","Ikäihmisille","https://www.iitti.fi/ikaihmisille/","https://www.iitti.fi/","200","etusivu","ikäihmisille; ikaihmisille; ikääntyneille"
"13.8.2026 klo 14.28","Ikaalinen","keskitaso","viitesivu","645","Vanhuspalvelulaki","https://ikaalinen.fi/kaupunki-ja-hallinto/vanhusneuvosto/vanhuspalvelulaki/","https://ikaalinen.fi/","200","sivukartta","vanhuspalvelu; vanhus; ikääntyneille"
"13.8.2026 klo 14.28","Ilmajoki","keskitaso","viitesivu","210","Vanhusten asunnot","https://ilmajoki.fi/asuminen-ja-ymparisto/vuokra-asunnot/vanhusten-ja-vammaisten-asuminen/","https://ilmajoki.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Ilomantsi","keskitaso","viitesivu","210","Hakutulokset","https://www.ilomantsi.fi/?s=vanhus","https://www.ilomantsi.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Imatra","keskitaso","palvelusivu","735","Vanhustenviikolla 2. – 9.10. Imatralla on paljon ikäihmisille suunnattua ohjelmaa","https://www.imatra.fi/vanhustenviikolla-2-910-imatralla-paljon-ikaihmisille-suunnattua-ohjelmaa","https://www.imatra.fi/","200","sivukartta","ikäihmisille; ikaihmisille; vanhus"
"13.8.2026 klo 14.28","Inari","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://www.inari.fi/fi/osallistuminen/osallistu-ja-vaikuta/vaikuttamistoimielimet/vanhus-ja-vammaisneuvosto.html","https://www.inari.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Inkoo","keskitaso","palvelusivu","370","Utdelning av halkskydd för seniorer 75+","https://www.inga.fi/2025/12/08/utdelning-av-halkskydd-for-seniorer-75/","https://www.inga.fi/","200","sivukartta","seniorer"
"13.8.2026 klo 14.28","Isojoki","keskitaso","viitesivu","285","Valtakunnallinen Vanhustenviikko 2025","https://isojoki.fi/valtakunnallinen-vanhustenviikko-2025/","https://isojoki.fi/","200","sisäinen haku","vanhus; ikäihmisille"
"13.8.2026 klo 14.28","Isokyrö","korkea","palvelusivu","999","Ikäihmiset","https://isokyro.fi/hyvinvointi-ja-vapaa-aika/ikaihmiset/","https://isokyro.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Janakkala","keskitaso","palvelusivu","390","Toimintaa ikäihmisille","https://www.janakkala.fi/kuntalaisten-hyvinvointi/ikaantyneiden-olohuonetoiminta/","https://www.janakkala.fi/","200","etusivu","ikäihmisille"
"13.8.2026 klo 14.28","Joensuu","korkea","palvelusivu","999","Ikäihmiset","https://www.joensuu.fi/ikaihmiset/","https://www.joensuu.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Jokioinen","korkea","palvelusivu","999","Ikääntyneiden palvelut","https://www.jokioinen.fi/vapaa-aika-ja-hyvinvointi/ikaantyneiden-palvelut/","https://www.jokioinen.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Jomala","keskitaso","palvelusivu","1110","Synpunkter äldreomsorgen","https://www.jomala.ax/blanketter/synpunkter-aldreomsorgen","https://www.jomala.ax/","200","syvälinkki","äldreomsorg; aldreomsorg; äldre; aldre; för äldre"
"13.8.2026 klo 14.28","Joroinen","keskitaso","viitesivu","210","Hakutulokset: vanhus","https://www.joroinen.fi/?s=vanhus","https://www.joroinen.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Joutsa","korkea","palvelusivu","999","Ikäihmisten palvelut","https://www.joutsa.fi/hyvinvointi-ja-terveys/ikaihmistenpalvelut/","https://www.joutsa.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Juuka","keskitaso","viitesivu","210","Haku","https://www.juuka.fi/?s=vanhus","https://www.juuka.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Juupajoki","keskitaso","palvelusivu","660","Ikäihmisille","https://juupajoki.fi/ikaihmisille/","https://juupajoki.fi/","200","etusivu","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Juva","keskitaso","viitesivu","210","Onnellinen elämä eläkkeellä &ndash; Rauni Vasara nauttii eläkepäivistään Juvalla","https://www.juva.fi/asukastarina-onnellinen-elama","https://www.juva.fi/","200","etusivu","eläkkeellä"
"13.8.2026 klo 14.28","Jyväskylä","korkea","palvelusivu","600","Palveluja senioreille","https://www.jyvaskyla.fi/palveluja-senioreille","https://www.jyvaskyla.fi/","200","manuaalinen varmennus","ikääntyneille; ikaantyneille; ikääntyneet; senioreille; vanhus"
"13.8.2026 klo 14.28","Jämijärvi","keskitaso","viitesivu","210","Tulokset haulle: ”vanhus”","https://jamijarvi.fi/?s=vanhus","https://jamijarvi.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Jämsä","ei löytynyt","","0","","","https://www.jamsa.fi/","200","",""
"13.8.2026 klo 14.28","Järvenpää","korkea","palvelusivu","999","Ikäihmiset","https://www.jarvenpaa.fi/hyvinvointi-ja-terveys/ikaihmiset","https://www.jarvenpaa.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Kaarina","keskitaso","palvelusivu","690","Ikäihmisille","https://kaarina.fi/fi/etusivu/ikaihmisille","https://kaarina.fi/","200","etusivu","ikäihmisille; ikaihmisille; ikääntyneiden palvelut; ikääntyneille"
"13.8.2026 klo 14.28","Kaavi","keskitaso","viitesivu","210","Vanhus ja vammaisneuvosto","https://kaavi.fi/byrokratia-ja-paatoksenteko/lautakunnat-ja-neuvostot/vanhus-ja-vammaisneuvosto/","https://kaavi.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Kajaani","keskitaso","palvelusivu","600","Hyvinvointia ja liikettä ikäihmisille syksyyn 2026","https://kajaani.fi/tiedotteet/hyvinvointia-ja-liiketta-ikaihmisille-syksyyn-2026/","https://www.kajaani.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikäihmiset; ikääntyneille"
"13.8.2026 klo 14.28","Kalajoki","ei löytynyt","","0","","","https://www.kalajoki.fi/","200","",""
"13.8.2026 klo 14.28","Kangasala","korkea","palvelusivu","495","Ikääntyneille","https://www.kangasala.fi/kohderyhmat/ikaantyneille/","https://www.kangasala.fi/","200","manuaalinen varmennus","senioreille; ikääntyneille; seniorit"
"13.8.2026 klo 14.28","Kangasniemi","korkea","palvelusivu","999","Ikääntyneet","https://www.kangasniemi.fi/sosiaali-ja-terveyspalvelut/ikaantyneet/","https://www.kangasniemi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Kankaanpää","keskitaso","viitesivu","1050","Joulupostia ikäihmisille -kampanja kutsuu jälleen kankaanpääläiset lähettämään joulukortteja ikääntyneille - Kankaanpään kaupunki","https://www.kankaanpaa.fi/joulupostia-ikaihmisille-kampanja-kutsuu-jalleen-kankaanpaalaiset-lahettamaan-joulukortteja-ikaantyneille/","https://www.kankaanpaa.fi/","200","sivukartta","ikäihmisille; ikaihmisille; ikääntyneille; ikaantyneille; seniorit; vanhus"
"13.8.2026 klo 14.28","Kannonkoski","korkea","palvelusivu","405","Seniorit","https://kannonkoski.fi/seniorit","https://kannonkoski.fi/","200","manuaalinen varmennus","seniorit; senioreille; vanhus"
"13.8.2026 klo 14.28","Kannus","korkea","palvelusivu","999","Senioripalvelut","https://kannus.fi/hallinto-ja-paatoksenteko/asiointi/senioripalvelut/","https://kannus.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Karijoki","keskitaso","viitesivu","210","Hakutulokset","https://karijoki.fi/?s=vanhus","https://karijoki.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Karkkila","keskitaso","viitesivu","570","740 korttia Karkkilan ikäihmisille joulukorttikampanjassa","https://karkkila.fi/joulupostia-ikaihmisille-kampanja-kerasi-740-joulukorttia-karkkil/","https://www.karkkila.fi/","200","sivukartta","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Karstula","korkea","palvelusivu","420","Seniorit","https://karstula.fi/vapaa-aika-ja-matkailu/seniorit/","https://karstula.fi/","200","manuaalinen varmennus","ikaihmisille; seniorit; vanhus"
"13.8.2026 klo 14.28","Karvia","keskitaso","viitesivu","210","vanhus","https://karvia.fi/?s=vanhus","https://karvia.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Kaskinen","korkea","palvelusivu","370","Seniorit","https://kaskinen.fi/fi/seniorit","https://kaskinen.fi/","200","manuaalinen varmennus","seniorit"
"13.8.2026 klo 14.28","Kauhajoki","korkea","palvelusivu","999","Ikäihmiset","https://kauhajoki.fi/ikaihmiset/","https://kauhajoki.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Kauhava","korkea","palvelusivu","600","Senioreille","https://kauhava.fi/senioreille/","https://www.kauhava.fi","200","manuaalinen varmennus","ikäihmisille; ikaihmisille; vanhus"
"13.8.2026 klo 14.28","Kauniainen","korkea","palvelusivu","685","Senioripalvelut ja Villa Breda","https://www.kauniainen.fi/hyvinvointi/lansi-uudenmaan-hyvinvointialue/villa-breda-ja-seniorit/","https://www.kauniainen.fi/","200","manuaalinen varmennus","senioripalvelut; seniorit; ikääntyneille"
"13.8.2026 klo 14.28","Kaustinen","keskitaso","viitesivu","210","Hakutulokset haulle: vanhus","https://kaustinen.fi/?s=vanhus","https://kaustinen.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Keitele","korkea","palvelusivu","999","Ikäihmiset","https://keitele.fi/ikaihmiset/","https://www.keitele.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Kemi","korkea","palvelusivu","999","Ikäihmiset","https://www.kemi.fi/asuminen-ja-ymparisto/asuminen/ikaihmiset/","https://www.kemi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Kemijärvi","keskitaso","viitesivu","600","Erityisen liikkuva Kemijärvi -hankkeen kyselylomake ikäihmisille","https://kemijarvi.fi/2025/erityisen-liikkuva-kemijarvi-hankkeen-kyselylomake-ikaihmisille/","https://kemijarvi.fi/","200","sivukartta","ikäihmisille; ikaihmisille; vanhus"
"13.8.2026 klo 14.28","Keminmaa","keskitaso","viitesivu","285","Vanhusneuvosto","https://www.keminmaa.fi/kunta-ja-hallinto/paatoksenteko/vanhusneuvosto/","https://www.keminmaa.fi/","200","etusivu","vanhus; vanhustyö"
"13.8.2026 klo 14.28","Kemiönsaari","keskitaso","viitesivu","210","Search website","https://en.kimitoon.fi/?s=vanhus","https://en.kimitoon.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Kempele","keskitaso","palvelusivu","570","Digitukea ikäihmisille","https://kempele.fi/etusivu/digitukea-ikaihmisille/","https://www.kempele.fi/","200","sivukartta","ikäihmisille; ikaihmisille"
"13.8.2026 klo 14.28","Kerava","ei löytynyt","","0","","","https://www.kerava.fi","500","",""
"13.8.2026 klo 14.28","Keuruu","korkea","palvelusivu","690","Ikääntyneille","https://keuruu.fi/ikaantyneille/","https://www.keuruu.fi/","200","manuaalinen varmennus","ikäihmisille; ikaihmisille; ikäihmiset; seniorit"
"13.8.2026 klo 14.28","Kihniö","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://www.kihnio.fi/fi/asiointi-ja-paatoksenteko/paatoksenteko/vanhus-ja-vammaisneuvosto","https://www.kihnio.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Kinnula","ei löytynyt","","0","","","https://www.kinnula.fi/","200","",""
"13.8.2026 klo 14.28","Kirkkonummi","korkea","palvelusivu","0","Seniorit","https://kirkkonummi.fi/tietoa-kirkkonummesta/tietoa-kunnasta/lapsiperheet-nuoret-ja-seniorit/seniorit/","https://www.kyrkslatt.fi/","200","manuaalinen varmennus",""
"13.8.2026 klo 14.28","Kitee","ei löytynyt","","0","","","https://www.kitee.fi/","200","",""
"13.8.2026 klo 14.28","Kittilä","korkea","palvelusivu","999","Ikäihmiset","https://kittila.fi/ikaihmiset","https://kittila.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Kiuruvesi","keskitaso","viitesivu","210","Vanhusneuvosto","https://kiuruvesi.fi/vaikuttaminen/vanhusneuvosto/","https://www.kiuruvesi.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Kivijärvi","keskitaso","viitesivu","210","Vanhusneuvosto","https://www.kivijarvi.fi/palvelut/vanhusneuvosto","https://www.kivijarvi.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Kokemäki","keskitaso","viitesivu","335","Ikääntyvälle","https://kokemaki.fi/ikaantyville/","https://kokemaki.fi/","200","etusivu","ikääntyvä; vanhus"
"13.8.2026 klo 14.28","Kokkola","keskitaso","viitesivu","210","Hae sivustolta","https://www.kokkola.fi/?s=vanhus","https://www.kokkola.fi/","200","sisäinen haku","vanhus"
"13.8.2026 klo 14.28","Kolari","ei löytynyt","","0","","","https://www.kolari.fi/","200","",""
"13.8.2026 klo 14.28","Konnevesi","keskitaso","palvelusivu","405","Tietoa, neuvontaa ja ohjausta senioreille yhdestä numerosta Keski-​Suomessa 2.1.2026 alkaen - Konneveden kunta","https://konnevesi.fi/tietoa-neuvontaa-ja-ohjausta-senioreille-yhdesta-numerosta-keski-suomessa-2-1-2026-alkaen/","https://konnevesi.fi/","200","sivukartta","senioreille; seniorineuvonta; vanhus"
"13.8.2026 klo 14.28","Kontiolahti","keskitaso","palvelusivu","1035","Ehdotukset vanhustyön palkittavasta 6.9. mennessä","https://www.kontiolahti.fi/2026/08/05/ehdotukset-vanhustyon-palkittavasta-6-9-mennessa/","https://www.kontiolahti.fi/","200","etusivu","vanhustyö; vanhustyo; vanhus"
"13.8.2026 klo 14.28","Korsnäs","keskitaso","palvelusivu","720","Rådet för äldre och personer med funktionsnedsättning","https://www.korsnas.fi/kommunen/fortroendeorgan/aldre-och-handikappradet-i-korsnas/","https://www.korsnas.fi/","200","etusivu","för äldre; äldre; aldre"
"13.8.2026 klo 14.28","Koski tl","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://koski.fi/vanhus-ja-vammaisneuvosto/","https://koski.fi/","200","syvälinkki","vanhus"
"13.8.2026 klo 14.28","Kotka","korkea","palvelusivu","720","Ikääntyneet","https://www.kotka.fi/ikaantyneet/","https://www.kotka.fi/","200","manuaalinen varmennus","ikääntyneet; ikaantyneet; vanhus"
"13.8.2026 klo 14.28","Kouvola","korkea","palvelusivu","910","Ikääntyneet","https://www.kouvola.fi/ikaantyneet","https://www.kouvola.fi/","200","manuaalinen varmennus","vanhustyö; vanhustyo; vanhus; ikäihmisten palvelut; ikääntyneet"
"13.8.2026 klo 14.28","Kristiinankaupunki","keskitaso","viitesivu","450","Vård av äldre byggnader","https://www.kristinestad.fi/boende-och-miljo/byggnadstillsyn/vard-av-aldre-byggnader","https://www.kristinestad.fi/","200","etusivu","äldre; aldre; seniorer; för äldre"
"13.8.2026 klo 14.28","Kruunupyy","ei löytynyt","","0","","","https://www.kronoby.fi/","200","",""
"13.8.2026 klo 14.28","Kuhmo","keskitaso","viitesivu","285","Vanhus- ja vammaisneuvosto","https://www.kuhmo.fi/kaupunki-ja-paatoksenteko/paatoksenteko/muut-vaikuttamistoimielimet/vanhus-ja-vammaisneuvosto/?_rt=MXwxfHZhbmh1c3wxNzg2NjIwMjM5&_rt_nonce=ba47ddddfc","https://www.kuhmo.fi/","200","sisäinen haku","vanhus; vanhuspalvelu; eläkeläiset"
"13.8.2026 klo 14.28","Kuhmoinen","ei löytynyt","","0","","","https://www.kuhmoinen.fi/","200","",""
"13.8.2026 klo 14.28","Kumlinge","korkea","palvelusivu","1110","Äldreomsorg","https://www.kumlinge.ax/social-omsorg/aldreomsorg","https://www.kumlinge.ax/","200","manuaalinen varmennus","äldreomsorg; aldreomsorg; äldre; aldre; seniorer; för äldre"
"13.8.2026 klo 14.28","Kuopio","keskitaso","palvelusivu","570","Kulttuuriluotsiksi ikääntyneille","https://www.kuopio.fi/vapaa-aika-ja-hyvinvointi/meidan-kuopio/vapaaehtoistoiminta-kuopiossa/kulttuuriluotsiksi-ikaantyneille/","https://www.kuopio.fi/","200","sivukartta","ikääntyneille; ikaantyneille"
"13.8.2026 klo 14.28","Kuortane","keskitaso","palvelusivu","570","Kuusiokuntien sosiaali- ja terveyskuntayhtymä soittaa ikääntyneille asukkaille","https://kuortane.fi/kuusiokuntien-sosiaali-ja-terveyskuntayhtyma-soittaa-ikaantyneille-asukkaille/","https://kuortane.fi/","200","sivukartta","ikääntyneille; ikaantyneille"
"13.8.2026 klo 14.28","Kurikka","korkea","palvelusivu","625","Ikäihmiset","https://kurikka.fi/target_group/ikaihmiset/","https://kurikka.fi/","200","manuaalinen varmennus","ikäihmiset; ikaihmiset; vanhus"
"13.8.2026 klo 14.28","Kustavi","keskitaso","viitesivu","210","Vanhus- ja vammaisneuvosto","https://kustavi.fi/kunta-ja-hallinto/osallistu-ja-vaikuta/vanhusneuvosto/","https://kustavi.fi/","200","etusivu","vanhus"
"13.8.2026 klo 14.28","Kuusamo","ei löytynyt","","0","","","https://www.kuusamo.fi/","500","",""
"13.8.2026 klo 14.28","Kyyjärvi","korkea","palvelusivu","999","Ikäihmiset","https://www.kyyjarvi.fi/ikaihmiset","https://www.kyyjarvi.fi/","200","aiemmin varmennettu","aiemmin varmennettu"
"13.8.2026 klo 14.28","Kärkölä","korkea","palvelusivu","999","Senioripalvelut","https://karkola.fi/palvelut/hyvinvoinnin-edistaminen/senioripalvelut/","https://www.karkola.fi","200","aiemmin varmennettu","aiemmin varmennettu"
